Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Darkstalkers Bishoujo Hsien-Ko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183210-R|22,980 JPY|25,300 JPY|9.17%|https://img.amiami.com/images/product/main/251/FIGURE-183210.jpg
Pre-owned|KDcolle FALSLANDER RONIN KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171960-R|24,980 JPY|27,500 JPY|9.16%|https://img.amiami.com/images/product/main/242/FIGURE-171960.jpg
Pre-owned|Taimanin Asagi Mesubuta Shoufu Sakura Igawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054441-R|15,820 JPY|17,380 JPY|8.98%|https://img.amiami.com/images/product/main/194/FIGURE-054441.jpg
Pre-owned|Excellent Model - Dragon's Crown: Elf 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003848-R|11,040 JPY|12,100 JPY|8.76%|https://img.amiami.com/images/product/main/134/FIGURE-003848.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
New|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128|21,980 JPY|24,000 JPY|8.42%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia: Graceful beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148933-R|24,980 JPY|27,258 JPY|8.36%|https://img.amiami.com/images/product/main/224/FIGURE-148933.jpg
Pre-owned|[Bonus] Girls Band Cry Subaru Awa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185211-R|23,850 JPY|25,960 JPY|8.13%|https://img.amiami.com/images/product/main/252/FIGURE-185211.jpg
Pre-owned|GRANBLUE FANTASY - Djeeta Idol Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023392-R|12,130 JPY|13,200 JPY|8.11%|https://img.amiami.com/images/product/main/164/FIGURE-023392.jpg
Pre-owned|[Bonus] Succubus Stayed Life Yomizawa Tsukino 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-122086-R|18,200 JPY|19,800 JPY|8.08%|https://img.amiami.com/images/product/main/211/FIGURE-122086.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 2wei! Illyasviel von Einzbern Swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174913-R|15,980 JPY|17,380 JPY|8.06%|https://img.amiami.com/images/product/main/243/FIGURE-174913.jpg
New|[Exclusive Sale] Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933|24,656 JPY|26,800 JPY|8.0%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Sale|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196|28,520 JPY|31,000 JPY|8.0%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen (Hyakka Ryoran ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049232-R|18,220 JPY|19,800 JPY|7.98%|https://img.amiami.com/images/product/main/193/FIGURE-049232.jpg
Pre-owned|Shizuku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133563-R|12,980 JPY|14,080 JPY|7.81%|https://img.amiami.com/images/product/main/214/FIGURE-133563.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|14,980 JPY|16,200 JPY|7.53%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
New|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|27,980 JPY|30,250 JPY|7.5%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Pre-owned|Persona 5 Royal Haru Okumura Phantom Thief Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156155-R|21,280 JPY|23,000 JPY|7.48%|https://img.amiami.com/images/product/main/232/FIGURE-156155.jpg
Pre-owned|TV Anime "2.5 Dimensional Seduction" Liliel Angel School Arc Training Wear / Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191713-R|21,280 JPY|23,000 JPY|7.48%|https://img.amiami.com/images/product/main/253/FIGURE-191713.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|20,160 JPY|21,780 JPY|7.44%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure [KOTOBUKIYA Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055891-R|13,750 JPY|14,850 JPY|7.41%|https://img.amiami.com/images/product/main/201/FIGURE-055891.jpg
Sale|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457|12,980 JPY|14,000 JPY|7.29%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|Honor of Kings Consort Yu: Yun Ni Que Ling Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119021-R|17,580 JPY|18,920 JPY|7.08%|https://img.amiami.com/images/product/main/203/FIGURE-119021.jpg
New|[Bonus] SSR FIGURE Yi Ren Guan - House of Unhumans Liu Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175272|20,920 JPY|22,500 JPY|7.02%|https://img.amiami.com/images/product/main/243/FIGURE-175272.jpg
New|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719|10,740 JPY|11,550 JPY|7.01%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
New|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991|20,460 JPY|22,000 JPY|7.0%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057551-R|31,410 JPY|33,770 JPY|6.99%|https://img.amiami.com/images/product/main/201/FIGURE-057551.jpg
Pre-owned|Rebuild of Evangelion - Mari Illustrious Makinami -Plug Suit style.- Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5716-R|7,980 JPY|8,580 JPY|6.99%|https://img.amiami.com/images/product/main/122/FIG-MOE-5716.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|14,980 JPY|16,093 JPY|6.92%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Aqua Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130858-R|19,480 JPY|20,900 JPY|6.79%|https://img.amiami.com/images/product/main/213/FIGURE-130858.jpg
Pre-owned|Walkure Romanze - Celia Cumani Aintree End Card ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039214-R|15,180 JPY|16,280 JPY|6.76%|https://img.amiami.com/images/product/main/182/FIGURE-039214.jpg
New|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kanade Hayami + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180344|27,800 JPY|29,800 JPY|6.71%|https://img.amiami.com/images/product/main/244/FIGURE-180344.jpg
Pre-owned|Xenoblade Chronicles 2 Nia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136595-R|24,270 JPY|26,000 JPY|6.65%|https://img.amiami.com/images/product/main/221/FIGURE-136595.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|36,980 JPY|39,600 JPY|6.62%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136213-R|35,980 JPY|38,500 JPY|6.55%|https://img.amiami.com/images/product/main/221/FIGURE-136213.jpg
Pre-owned|KDcolle Overlord Albedo restraint ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165437-R|23,650 JPY|25,300 JPY|6.52%|https://img.amiami.com/images/product/main/241/FIGURE-165437.jpg
Pre-owned|Kingdom Ou Ki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164636-R|25,520 JPY|27,280 JPY|6.45%|https://img.amiami.com/images/product/main/241/FIGURE-164636.jpg
Pre-owned|The Rising of the Shield Hero Season 2 "Raphtalia" Child Form ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141786-R|16,980 JPY|18,150 JPY|6.45%|https://img.amiami.com/images/product/main/222/FIGURE-141786.jpg
Pre-owned|Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164822-R|24,750 JPY|26,400 JPY|6.25%|https://img.amiami.com/images/product/main/241/FIGURE-164822.jpg
Pre-owned|Azur Lane Jean Bart First Snow Upon the Cutlass's Edge ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162412-R|27,980 JPY|29,810 JPY|6.14%|https://img.amiami.com/images/product/main/234/FIGURE-162412.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku with SOLWA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137649-R|22,380 JPY|23,800 JPY|5.97%|https://img.amiami.com/images/product/main/221/FIGURE-137649.jpg
Pre-owned|Steins;Gate Kurisu Makise Wedding Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165692-R|20,430 JPY|21,700 JPY|5.85%|https://img.amiami.com/images/product/main/241/FIGURE-165692.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Itsuki Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173026-R|27,980 JPY|29,700 JPY|5.79%|https://img.amiami.com/images/product/main/243/FIGURE-173026.jpg
Pre-owned|The Melancholy of Haruhi Suzumiya - Mikuru Asahina Goth-Punk ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0036-R|8,820 JPY|9,350 JPY|5.67%|https://img.amiami.com/images/product/main/2/FIG-MOE-0036.jpg
New|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|32,000 JPY|33,880 JPY|5.55%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|22,480 JPY|23,800 JPY|5.55%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|Is the order a rabbit?? Thief Lapin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044726-R|14,250 JPY|15,074 JPY|5.47%|https://img.amiami.com/images/product/main/184/FIGURE-044726.jpg
Pre-owned|Fate/Grand Order Moon Cancer/Archetype: Earth 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166176-R|34,980 JPY|37,000 JPY|5.46%|https://img.amiami.com/images/product/main/241/FIGURE-166176.jpg
New|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834|28,200 JPY|29,800 JPY|5.37%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Pre-owned|Overlord CZ2128 Delta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142289-R|24,480 JPY|25,850 JPY|5.3%|https://img.amiami.com/images/product/main/223/FIGURE-142289.jpg
New|TV Anime "My Hero Academia" Shoto Todoroki Shoto ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164795|28,700 JPY|30,250 JPY|5.12%|https://img.amiami.com/images/product/main/241/FIGURE-164795.jpg
New|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753|15,770 JPY|16,610 JPY|5.06%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
New|HORROR BISHOUJO Freddy vs. Jason Jason Voorhees 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179853|15,670 JPY|16,500 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-179853.jpg
New|HORROR BISHOUJO Freddy vs. Jason Freddy Krueger 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177802|15,670 JPY|16,500 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-177802.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|17,760 JPY|18,700 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
New|Unicorn Overlord Scarlett 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183291|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183291.jpg
New|Darkstalkers Bishoujo Hsien-Ko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183210|24,030 JPY|25,300 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183210.jpg
New|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767|26,120 JPY|27,500 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368|26,750 JPY|28,160 JPY|5.01%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
New|Girls Band Cry Nina Iseri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172179|24,660 JPY|25,960 JPY|5.01%|https://img.amiami.com/images/product/main/242/FIGURE-172179.jpg
New|Girls Band Cry Rupa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178121|24,660 JPY|25,960 JPY|5.01%|https://img.amiami.com/images/product/main/244/FIGURE-178121.jpg
New|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423|24,660 JPY|25,960 JPY|5.01%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|27,360 JPY|28,800 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
New|Goddess of Victory: Nikke Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936|22,780 JPY|23,980 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
New|MY LITTLE PONY BISHOUJO Rainbow Dash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181391|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181391.jpg
New|MY LITTLE PONY Bishoujo Applejack 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182743|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-182743.jpg
New|[Bonus] Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154909|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/232/FIGURE-154909.jpg
New|MY LITTLE PONY BISHOUJO Rarity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181139|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181139.jpg
New|MY LITTLE PONY BISHOUJO Sunset Shimmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182938|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-182938.jpg
New|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|26,410 JPY|27,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
New|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
New|HORROR BISHOUJO IT Pennywise (2017) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180843|14,630 JPY|15,400 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-180843.jpg
New|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
New|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567|20,900 JPY|22,000 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
New|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456|29,260 JPY|30,800 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
New|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137|23,750 JPY|25,000 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
New|Blue Archive - Shizuyama Mashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148967|26,961 JPY|28,380 JPY|5.0%|https://img.amiami.com/images/product/main/224/FIGURE-148967.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|Shibarare Cat Ruhuna-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172205|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-172205.jpg
Pre-owned|Fate/Grand Order - Rider/Marie Antoinette 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036359-R|15,480 JPY|16,280 JPY|4.91%|https://img.amiami.com/images/product/main/181/FIGURE-036359.jpg
Pre-owned|[Bonus] Stella 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129726-R|15,980 JPY|16,800 JPY|4.88%|https://img.amiami.com/images/product/main/214/FIGURE-129726.jpg
Pre-owned|Character Vocal Series 03. Megurine Luka Tony ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5417-R|8,780 JPY|9,219 JPY|4.76%|https://img.amiami.com/images/product/main/123/FIG-MOE-5417.jpg
Pre-owned|Fate/Grand Order Saber/Altria Pendragon Heroic Spirit Formal Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048263-R|10,480 JPY|11,000 JPY|4.73%|https://img.amiami.com/images/product/main/192/FIGURE-048263.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|17,820 JPY|18,700 JPY|4.71%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177574-R|20,980 JPY|22,000 JPY|4.64%|https://img.amiami.com/images/product/main/244/FIGURE-177574.jpg
Pre-owned|[Bonus] Houtengeki Original Character Caress of Venus: Houtengeki figure collection -Elven Pillow- Lilly Relium 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057326-R|16,300 JPY|17,050 JPY|4.4%|https://img.amiami.com/images/product/main/203/FIGURE-057326.jpg
Pre-owned|Umamusume: Pretty Derby Mejiro McQueen -The Treasure of the Prestigious Mejiro Family- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144966-R|22,770 JPY|23,800 JPY|4.33%|https://img.amiami.com/images/product/main/223/FIGURE-144966.jpg
Pre-owned|[Bonus] Fushigi no Muyuutan -Yume iri no Jikan- Alice Liddell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165893-R|22,950 JPY|23,980 JPY|4.3%|https://img.amiami.com/images/product/main/241/FIGURE-165893.jpg
