Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
New|TV Anime "The Demon Girl Next Door Season 2" Momo Chiyoda Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180135|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/244/FIGURE-180135.jpg
Sale|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196|28,520 JPY|31,000 JPY|8.0%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|20,250 JPY|22,000 JPY|7.95%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|Kakegurui xx Mary Saotome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127121-R|13,980 JPY|15,180 JPY|7.91%|https://img.amiami.com/images/product/main/212/FIGURE-127121.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|24,680 JPY|26,800 JPY|7.91%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158378-R|23,980 JPY|26,000 JPY|7.77%|https://img.amiami.com/images/product/main/233/FIGURE-158378.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Oirandouchuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050512-R|19,180 JPY|20,790 JPY|7.74%|https://img.amiami.com/images/product/main/193/FIGURE-050512.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899-R|18,280 JPY|19,800 JPY|7.68%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748-R|20,130 JPY|21,780 JPY|7.58%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Pre-owned|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262-R|15,280 JPY|16,500 JPY|7.39%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
Pre-owned|Mayo Chiki! - Subaru Konoe Swim Suit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4046-R|6,930 JPY|7,480 JPY|7.35%|https://img.amiami.com/images/product/main/114/FIG-MOE-4046.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Kiana: Evening Invite 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176219-R|24,480 JPY|26,400 JPY|7.27%|https://img.amiami.com/images/product/main/243/FIGURE-176219.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|17,980 JPY|19,360 JPY|7.13%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|Koumijima Konomi Tachibana Fair White ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132996-R|15,120 JPY|16,280 JPY|7.13%|https://img.amiami.com/images/product/main/214/FIGURE-132996.jpg
New|Genshin Impact Keqing Nimble as Lightning Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193496|18,200 JPY|19,580 JPY|7.05%|https://img.amiami.com/images/product/main/254/FIGURE-193496.jpg
New|[Bonus] League of Legends K/DA ALL OUT Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182875|18,410 JPY|19,800 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-182875.jpg
New|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204|25,370 JPY|27,280 JPY|7.0%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|8,480 JPY|9,114 JPY|6.96%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|14,980 JPY|16,093 JPY|6.92%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|KDcolle Movie Fate/stay night [Heaven's Feel] Saber Alter Kimono Ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124200-R|24,680 JPY|26,500 JPY|6.87%|https://img.amiami.com/images/product/main/212/FIGURE-124200.jpg
Pre-owned|KDcolle "The Shiunji Family Children" Kotono Shiunji KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184661-R|19,980 JPY|21,450 JPY|6.85%|https://img.amiami.com/images/product/main/252/FIGURE-184661.jpg
Pre-owned|Umamusume Pretty Derby Mihono Bourbon The Chestnut Cyborg- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152658-R|24,980 JPY|26,800 JPY|6.79%|https://img.amiami.com/images/product/main/231/FIGURE-152658.jpg
Pre-owned|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018-R|24,980 JPY|26,800 JPY|6.79%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Pre-owned|Fate/Grand Order Assassin/Shuten Douji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040356-R|15,980 JPY|17,112 JPY|6.62%|https://img.amiami.com/images/product/main/182/FIGURE-040356.jpg
Pre-owned|TENITOL TALL Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177540-R|9,780 JPY|10,450 JPY|6.41%|https://img.amiami.com/images/product/main/244/FIGURE-177540.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Mayu Shikibe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126539-R|17,550 JPY|18,700 JPY|6.15%|https://img.amiami.com/images/product/main/213/FIGURE-126539.jpg
Pre-owned|KDcolle "Sword Art Online" Asuna Midsummer Shining Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118911-R|15,280 JPY|16,280 JPY|6.14%|https://img.amiami.com/images/product/main/203/FIGURE-118911.jpg
New|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343|29,800 JPY|31,680 JPY|5.93%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
Pre-owned|Hello, good-bye - Mei Yukishiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030830-R|13,980 JPY|14,850 JPY|5.86%|https://img.amiami.com/images/product/main/172/FIGURE-030830.jpg
Pre-owned|Heaven Burns Red Yuina Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176734-R|27,980 JPY|29,700 JPY|5.79%|https://img.amiami.com/images/product/main/244/FIGURE-176734.jpg
Pre-owned|Capcom Girls Statue CFJ - Ingrid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4111-R|4,980 JPY|5,280 JPY|5.68%|https://img.amiami.com/images/product/main/1/HOB-FIG-4111.jpg
Pre-owned|The Quintessential Quintuplets Ichika Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156067-R|26,980 JPY|28,600 JPY|5.66%|https://img.amiami.com/images/product/main/232/FIGURE-156067.jpg
Pre-owned|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216-R|30,980 JPY|32,780 JPY|5.49%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shitto no Shou - Leviathan Hanketsu Hot Pants no Setsu Momoiro no Itadaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019476-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/162/FIGURE-019476.jpg
New|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
New|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|19,780 JPY|20,900 JPY|5.36%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo "MAPPA SHOWCASE" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129215-R|24,780 JPY|26,180 JPY|5.35%|https://img.amiami.com/images/product/main/213/FIGURE-129215.jpg
New|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|29,980 JPY|31,634 JPY|5.23%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
New|TV Anime "My Hero Academia" Shoto Todoroki Shoto ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164795|28,700 JPY|30,250 JPY|5.12%|https://img.amiami.com/images/product/main/241/FIGURE-164795.jpg
Pre-owned|High School D x D HERO Akeno Himejima Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171456-R|16,180 JPY|17,050 JPY|5.1%|https://img.amiami.com/images/product/main/242/FIGURE-171456.jpg
New|HORROR BISHOUJO Freddy vs. Jason Jason Voorhees 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179853|15,670 JPY|16,500 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-179853.jpg
New|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175316|20,370 JPY|21,450 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-175316.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|17,760 JPY|18,700 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|17,550 JPY|18,480 JPY|5.03%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
New|Vanilla Dreamy Cute China Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179876|24,030 JPY|25,300 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-179876.jpg
New|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
New|Sugar Apple Fairy Tale Anne Halford and Challe Fenn Challe 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-173569|56,420 JPY|59,400 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-173569.jpg
New|Unicorn Overlord Scarlett 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183291|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183291.jpg
New|Darkstalkers Bishoujo Hsien-Ko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183210|24,030 JPY|25,300 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183210.jpg
New|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256|26,120 JPY|27,500 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
New|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181606|26,120 JPY|27,500 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-181606.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|D.C. Da Capo Kotori Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187991|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-187991.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|"Overlord" Albedo: Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190284|34,480 JPY|36,300 JPY|5.01%|https://img.amiami.com/images/product/main/253/FIGURE-190284.jpg
New|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423|24,660 JPY|25,960 JPY|5.01%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
New|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147|32,200 JPY|33,895 JPY|5.0%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187996|22,780 JPY|23,980 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-187996.jpg
New|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997|22,780 JPY|23,980 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
New|[Bonus] Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154909|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/232/FIGURE-154909.jpg
New|HORROR BISHOUJO VAMPIRELLA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184615|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-184615.jpg
New|HORROR BISHOUJO Child's Play Bride of Chucky Chucky 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185955|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185955.jpg
New|Metaphor: ReFantazio Junah 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185098|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185098.jpg
New|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
New|Mizu no Seijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181382|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181382.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167751|25,602 JPY|26,950 JPY|5.0%|https://img.amiami.com/images/product/main/241/FIGURE-167751.jpg
Pre-owned|[Exclusive Sale] Overlord Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176776-R|33,080 JPY|34,800 JPY|4.94%|https://img.amiami.com/images/product/main/244/FIGURE-176776.jpg
Pre-owned|[Bonus] Genshin Impact Lumine 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158633-R|17,580 JPY|18,480 JPY|4.87%|https://img.amiami.com/images/product/main/234/FIGURE-158633.jpg
Pre-owned|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256-R|23,980 JPY|25,200 JPY|4.84%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Pre-owned|Haganai - Kobato Hasegawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5525-R|6,780 JPY|7,124 JPY|4.83%|https://img.amiami.com/images/product/main/121/FIG-MOE-5525.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835-R|20,980 JPY|22,000 JPY|4.64%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|20,980 JPY|22,000 JPY|4.64%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Pre-owned|[Bonus] "Chainsaw Man" Chainsaw Man 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159014-R|44,080 JPY|46,200 JPY|4.59%|https://img.amiami.com/images/product/main/233/FIGURE-159014.jpg
Pre-owned|Ys VIII -Lacrimosa of DANA- Dana Iclucia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174602-R|28,350 JPY|29,700 JPY|4.55%|https://img.amiami.com/images/product/main/243/FIGURE-174602.jpg
Pre-owned|Madoka Kaname 10th Anniversary ver. 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171724-R|42,980 JPY|45,000 JPY|4.49%|https://img.amiami.com/images/product/main/242/FIGURE-171724.jpg
Pre-owned|[Bonus] KDcolle [Oshi no Ko] Ai Exhibition ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183732-R|23,650 JPY|24,750 JPY|4.44%|https://img.amiami.com/images/product/main/251/FIGURE-183732.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|13,860 JPY|14,500 JPY|4.41%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|Fate/Grand Order Caster/Nitocris Limited Edition 1/7 Complete Figure (Monthly HobbyJAPAN 2019 May Issue & June Issue Mail Order, HobbyJAPAN Online Shop and Other shops Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-052697-R|17,980 JPY|18,800 JPY|4.36%|https://img.amiami.com/images/product/main/201/FIGURE-052697.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen (Hyakka Ryoran ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049232-R|18,960 JPY|19,800 JPY|4.24%|https://img.amiami.com/images/product/main/193/FIGURE-049232.jpg
Pre-owned|Movie Shin Evangelion Rei Ayanami Long Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160140-R|22,980 JPY|23,980 JPY|4.17%|https://img.amiami.com/images/product/main/233/FIGURE-160140.jpg
Pre-owned|Darkstalkers Bishoujo Felicia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134014-R|14,760 JPY|15,400 JPY|4.16%|https://img.amiami.com/images/product/main/214/FIGURE-134014.jpg
New|Seitokai ni mo Ana wa Aru! Tan Otori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181375|17,210 JPY|17,930 JPY|4.02%|https://img.amiami.com/images/product/main/251/FIGURE-181375.jpg
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|8,880 JPY|9,240 JPY|3.9%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style Metallic Red 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034276-R|11,640 JPY|12,100 JPY|3.8%|https://img.amiami.com/images/product/main/174/FIGURE-034276.jpg
Pre-owned|Shinobi Master Senran Kagura: New Link Yumi Wedding 2018 Black ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056018-R|16,780 JPY|17,380 JPY|3.45%|https://img.amiami.com/images/product/main/201/FIGURE-056018.jpg
New|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358|26,580 JPY|27,500 JPY|3.35%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
