Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Do You Love Your Mom and Her Two-Hit Multi-Target Attacks? Mamako Osuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050597-R|16,780 JPY|17,380 JPY|3.45%|https://img.amiami.com/images/product/main/193/FIGURE-050597.jpg
New|Absent-minded JK Hina Aiuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174006|23,400 JPY|24,200 JPY|3.31%|https://img.amiami.com/images/product/main/243/FIGURE-174006.jpg
Pre-owned|Expelled from Paradise - Angela Balzac 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014193-R|12,780 JPY|13,200 JPY|3.18%|https://img.amiami.com/images/product/main/154/FIGURE-014193.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Water Gun Date ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060308-R|14,380 JPY|14,850 JPY|3.16%|https://img.amiami.com/images/product/main/202/FIGURE-060308.jpg
New|Chang'e Yue Xi Lian Xiang. ver 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192661|16,530 JPY|17,050 JPY|3.05%|https://img.amiami.com/images/product/main/254/FIGURE-192661.jpg
New|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172361|28,800 JPY|29,700 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-172361.jpg
New|PRISMA WING Re:ZERO -Starting Life in Another World- Rem Glass Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173908|27,630 JPY|28,490 JPY|3.02%|https://img.amiami.com/images/product/main/243/FIGURE-173908.jpg
New|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136|22,940 JPY|23,650 JPY|3.0%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
New|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168544|21,340 JPY|22,000 JPY|3.0%|https://img.amiami.com/images/product/main/242/FIGURE-168544.jpg
Pre-owned|KDcolle Sword Art Online Asuna Cool Beauty ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185627-R|30,980 JPY|31,900 JPY|2.88%|https://img.amiami.com/images/product/main/252/FIGURE-185627.jpg
Pre-owned|Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147324-R|19,780 JPY|20,350 JPY|2.8%|https://img.amiami.com/images/product/main/224/FIGURE-147324.jpg
New|Chained Soldier Tenka Izumo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179831|28,900 JPY|29,700 JPY|2.69%|https://img.amiami.com/images/product/main/244/FIGURE-179831.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen (Hyakka Ryoran ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049232-R|19,350 JPY|19,800 JPY|2.27%|https://img.amiami.com/images/product/main/193/FIGURE-049232.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858-R|32,080 JPY|32,800 JPY|2.2%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|26,240 JPY|26,800 JPY|2.09%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
New|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082|27,590 JPY|28,160 JPY|2.02%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
New|Goddess of Victory: Nikke Crown - Naked King 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182725|24,794 JPY|25,300 JPY|2.0%|https://img.amiami.com/images/product/main/251/FIGURE-182725.jpg
New|Umamusume Pretty Derby Narita Top Road 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188083|24,304 JPY|24,800 JPY|2.0%|https://img.amiami.com/images/product/main/252/FIGURE-188083.jpg
Pre-owned|To Love-Ru Darkness Lala Satalin Deviluke Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172754-R|17,080 JPY|17,380 JPY|1.73%|https://img.amiami.com/images/product/main/243/FIGURE-172754.jpg
Pre-owned|Blue Archive Azusa (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162180-R|30,780 JPY|31,240 JPY|1.47%|https://img.amiami.com/images/product/main/234/FIGURE-162180.jpg
Pre-owned|Hatsune Miku "MIKU WITH YOU 2024" Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173586-R|27,980 JPY|28,380 JPY|1.41%|https://img.amiami.com/images/product/main/243/FIGURE-173586.jpg
Pre-owned|The Rising of the Shield Hero Raphtalia Child ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131178-R|14,980 JPY|15,180 JPY|1.32%|https://img.amiami.com/images/product/main/213/FIGURE-131178.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148913-R|26,480 JPY|26,800 JPY|1.19%|https://img.amiami.com/images/product/main/224/FIGURE-148913.jpg
Pre-owned|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766-R|22,880 JPY|23,100 JPY|0.95%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Pre-owned|Ys VIII -Lacrimosa of DANA- Dana Iclucia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174602-R|29,480 JPY|29,700 JPY|0.74%|https://img.amiami.com/images/product/main/243/FIGURE-174602.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Koume Shirasaka Halloween Nightmare Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026148-R|16,180 JPY|16,297 JPY|0.72%|https://img.amiami.com/images/product/main/164/FIGURE-026148.jpg
Pre-owned|Gun Gale Online Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052267-R|13,980 JPY|14,080 JPY|0.71%|https://img.amiami.com/images/product/main/193/FIGURE-052267.jpg
Pre-owned|Fate/Grand Order Saber/Arthur Pendragon Prototype Costume Dress White Rose 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-051808-R|14,980 JPY|15,074 JPY|0.62%|https://img.amiami.com/images/product/main/194/FIGURE-051808.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|25,180 JPY|25,300 JPY|0.47%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Shiki Ichinose Dolce Puella Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187228-R|32,680 JPY|32,780 JPY|0.31%|https://img.amiami.com/images/product/main/252/FIGURE-187228.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Karin Asaka [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-203238-R|27,450 JPY|27,500 JPY|0.18%|https://img.amiami.com/images/product/main/262/FIGURE-203238.jpg
Pre-owned|Uzaki-chan wa Asobitai! 2nd Season Hana Uzaki [Cow Bikini] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179790-R|19,780 JPY|19,800 JPY|0.1%|https://img.amiami.com/images/product/main/244/FIGURE-179790.jpg
Pre-owned|Neptunia x SENRAN KAGURA: Ninja Wars Purple Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191683-R|32,980 JPY|33,000 JPY|0.06%|https://img.amiami.com/images/product/main/253/FIGURE-191683.jpg
