Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|Fox Spirit Matchmaker Susu Tushan Hongchenqianyuan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155588|20,590 JPY|22,880 JPY|10.01%|https://img.amiami.com/images/product/main/232/FIGURE-155588.jpg
Sale|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128|21,600 JPY|24,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
Sale|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256|22,680 JPY|25,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
New|KDcolle Fate/stay night [Heaven's Feel] Saber Alter Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190006|23,760 JPY|26,400 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190006.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
New|[Bonus] Honkai Impact 3rd Kiana: Evening Invite 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176219|23,760 JPY|26,400 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-176219.jpg
New|[Bonus] KDcolle Please Put Them On, Takamine-san - Takane Takamine Eternal Virgin Road Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190694|25,740 JPY|28,600 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190694.jpg
Sale|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085|20,430 JPY|22,700 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
New|Miboujin Kirie 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-186000|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186000.jpg
New|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima Hanfu ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193216|27,720 JPY|30,800 JPY|10.0%|https://img.amiami.com/images/product/main/254/FIGURE-193216.jpg
New|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
Sale|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803|23,580 JPY|26,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
New|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
New|KDcolle "Love Live!" Eli Ayase LoveLive!Days 5th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191126|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191126.jpg
New|Ensemble Stars!! Rei Sakuma Entrancing Myth Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164056|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-164056.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
New|Sword Art Online Alternative Gun Gale Online II Llenn Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187462|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187462.jpg
New|PRISMA WING Shikimori's Not Just a Cutie Shikimori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163754|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-163754.jpg
New|KDcolle Mushoku Tensei: Jobless Reincarnation Season 2 Eris Boreas Greyrat lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191451|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191451.jpg
Limited|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
New|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485|30,195 JPY|33,550 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
New|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189470|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-189470.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|KDcolle A Certain Scientific Railgun T Mikoto Misaka Furisode Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188394|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188394.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242|25,740 JPY|28,600 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima White Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181238|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181238.jpg
New|Girls Band Cry Tomo Ebizuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175423|23,364 JPY|25,960 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175423.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|14,355 JPY|15,950 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|KDcolle A Certain Scientific Railgun T Mikoto Misaka Furisode Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188693|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-188693.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|Darkstalkers Bishoujo Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139642-R|13,860 JPY|15,400 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-139642.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget with Return of the Killing Machine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163424-R|34,650 JPY|38,500 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-163424.jpg
Pre-owned|Food Wars! Shokugeki no Soma - Erina Nakiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011962-R|9,720 JPY|10,780 JPY|9.83%|https://img.amiami.com/images/product/main/152/FIGURE-011962.jpg
Pre-owned|[Bonus] "Chainsaw Man" Power 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170716-R|26,980 JPY|29,920 JPY|9.83%|https://img.amiami.com/images/product/main/251/FIGURE-170716.jpg
Pre-owned|"Black Lagoon" Roberta Nightmare Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178797-R|22,320 JPY|24,750 JPY|9.82%|https://img.amiami.com/images/product/main/244/FIGURE-178797.jpg
Pre-owned|Azur Lane Yuudachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058760-R|18,380 JPY|20,350 JPY|9.68%|https://img.amiami.com/images/product/main/202/FIGURE-058760.jpg
Pre-owned|Fate/Grand Order - Shielder/Mash Kyrielight Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037176-R|16,380 JPY|18,129 JPY|9.65%|https://img.amiami.com/images/product/main/181/FIGURE-037176.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|13,140 JPY|14,500 JPY|9.38%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911-R|16,780 JPY|18,500 JPY|9.3%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048407-R|13,780 JPY|15,180 JPY|9.22%|https://img.amiami.com/images/product/main/192/FIGURE-048407.jpg
Pre-owned|[Bonus] TV Anime "Lycoris Recoil" Takina Inoue / Chisato Nishikigi Wedding Dress Ver. 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-190276-R|44,480 JPY|49,000 JPY|9.22%|https://img.amiami.com/images/product/main/253/FIGURE-190276.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima -Color Dress ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-145898-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/231/FIGURE-145898.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia [Memory's Journey] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131835-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/213/FIGURE-131835.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina Knitted ver. Repaint PURPLE 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197225-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/261/FIGURE-197225.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina knit ver. 1/7 Scale Figure Repaint BLUE|https://www.amiami.com/eng/detail/?gcode=FIGURE-188399-R|16,980 JPY|18,700 JPY|9.2%|https://img.amiami.com/images/product/main/253/FIGURE-188399.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Pre-owned|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Pre-owned|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
Pre-owned|"The Angel Next Door Spoils Me Rotten" Mahiru Shiina Relax ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185530-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/252/FIGURE-185530.jpg
Pre-owned|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Pre-owned|Gakuen iDOLM@STER Rinami Himesaki -clumsy trick- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185240-R|20,980 JPY|23,100 JPY|9.18%|https://img.amiami.com/images/product/main/252/FIGURE-185240.jpg
Pre-owned|HORROR BISHOUJO VAMPIRELLA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184615-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/252/FIGURE-184615.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Pre-owned|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358-R|24,980 JPY|27,500 JPY|9.16%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
Pre-owned|[Bonus] Enna Alouette 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172642-R|30,980 JPY|34,100 JPY|9.15%|https://img.amiami.com/images/product/main/243/FIGURE-172642.jpg
Pre-owned|[Bonus] League of Legends K/DA Evelynn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167630-R|17,200 JPY|18,920 JPY|9.09%|https://img.amiami.com/images/product/main/241/FIGURE-167630.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia High School Teacher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038431-R|12,980 JPY|14,245 JPY|8.88%|https://img.amiami.com/images/product/main/182/FIGURE-038431.jpg
Pre-owned|"Creators Collection Figure" Hatsune Miku: Rosuuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191624-R|30,080 JPY|33,000 JPY|8.85%|https://img.amiami.com/images/product/main/253/FIGURE-191624.jpg
Pre-owned|WIXOSS Souzou no Kaginushi Umuru Fyra Limited Edition 1/7 Complete Figure [2016 May Issue & June Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018226-R|17,580 JPY|19,250 JPY|8.68%|https://img.amiami.com/images/product/main/171/FIGURE-018226.jpg
Pre-owned|[Bonus] Hololive Production Oozora Subaru 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153463-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/232/FIGURE-153463.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster <Third Ascension> 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160199-R|27,180 JPY|29,700 JPY|8.48%|https://img.amiami.com/images/product/main/234/FIGURE-160199.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|25,980 JPY|28,380 JPY|8.46%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Pre-owned|RIDDLE JOKER Mayu Shikibe Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126538-R|16,650 JPY|18,150 JPY|8.26%|https://img.amiami.com/images/product/main/213/FIGURE-126538.jpg
Pre-owned|Azur Lane Belfast The Pledge of Claddagh ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118991-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/203/FIGURE-118991.jpg
Pre-owned|White Rabbit Rosu Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191902-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/253/FIGURE-191902.jpg
Pre-owned|Is the order a rabbit?? Chino -Flower Swing- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043899-R|17,980 JPY|19,580 JPY|8.17%|https://img.amiami.com/images/product/main/184/FIGURE-043899.jpg
Pre-owned|Steins;Gate Kurisu Makise [Lab Coat style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156587-R|17,080 JPY|18,590 JPY|8.12%|https://img.amiami.com/images/product/main/232/FIGURE-156587.jpg
New|TV Anime "The Demon Girl Next Door Season 2" Momo Chiyoda Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180135|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/244/FIGURE-180135.jpg
Pre-owned|Kiss-Shot Acerola-Orion Heart-Under-Blade Kokorowatari Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186962-R|27,320 JPY|29,700 JPY|8.01%|https://img.amiami.com/images/product/main/252/FIGURE-186962.jpg
Pre-owned|[Bonus] Zenless Zone Zero Nicole Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175711-R|21,280 JPY|23,100 JPY|7.88%|https://img.amiami.com/images/product/main/243/FIGURE-175711.jpg
Pre-owned|[Bonus] Stella 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129726-R|15,480 JPY|16,800 JPY|7.86%|https://img.amiami.com/images/product/main/214/FIGURE-129726.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050363-R|12,980 JPY|14,080 JPY|7.81%|https://img.amiami.com/images/product/main/193/FIGURE-050363.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158378-R|23,980 JPY|26,000 JPY|7.77%|https://img.amiami.com/images/product/main/233/FIGURE-158378.jpg
Pre-owned|[Bonus] Blue Archive Kikyou 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197118-R|17,080 JPY|18,500 JPY|7.68%|https://img.amiami.com/images/product/main/261/FIGURE-197118.jpg
Pre-owned|Rage of Bahamut - Cerberus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004337-R|12,980 JPY|14,056 JPY|7.66%|https://img.amiami.com/images/product/main/141/FIGURE-004337.jpg
Pre-owned|[Bonus] Zenless Zone Zero Billy Kid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177680-R|23,980 JPY|25,960 JPY|7.63%|https://img.amiami.com/images/product/main/244/FIGURE-177680.jpg
Pre-owned|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239-R|17,280 JPY|18,700 JPY|7.59%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
Pre-owned|Umamusume Pretty Derby The Will to Overtake Satono Diamond 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|23,380 JPY|25,300 JPY|7.59%|https://img.amiami.com/images/product/main/234/FIGURE-162173.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|17,080 JPY|18,480 JPY|7.58%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|DreamTech Uzaki-chan wa Asobitai! Tsuki Uzaki [Cow Pattern Bikini] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133283-R|17,080 JPY|18,480 JPY|7.58%|https://img.amiami.com/images/product/main/214/FIGURE-133283.jpg
Pre-owned|Touhou Project Special Arc - Seven-Colored Puppeteer "Alice Margatroid" -Masou ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2446-R|9,660 JPY|10,450 JPY|7.56%|https://img.amiami.com/images/product/main/111/FIG-MOE-2446.jpg
Pre-owned|Xenoblade Chronicles 2 Nia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136595-R|24,050 JPY|26,000 JPY|7.5%|https://img.amiami.com/images/product/main/221/FIGURE-136595.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style BLACK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010899-R|10,180 JPY|11,000 JPY|7.45%|https://img.amiami.com/images/product/main/151/FIGURE-010899.jpg
