Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Fate/EXTRA CCC - Saber Bride 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014707-R|14,980 JPY|16,093 JPY|6.92%|https://img.amiami.com/images/product/main/154/FIGURE-014707.jpg
Pre-owned|Overlord Albedo -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120809-R|23,980 JPY|25,740 JPY|6.84%|https://img.amiami.com/images/product/main/204/FIGURE-120809.jpg
Pre-owned|[Bonus] Hatsune Miku "Magical Mirai 2021" Ver. 1/7 Complete Figure (Magical Mirai 2021 Venue Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155774-R|26,980 JPY|28,930 JPY|6.74%|https://img.amiami.com/images/product/main/234/FIGURE-155774.jpg
Pre-owned|Character Vocal Series Hatsune Miku 10th Anniversary Ver. Memorial Box 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-034792-R|23,750 JPY|25,463 JPY|6.73%|https://img.amiami.com/images/product/main/174/FIGURE-034792.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610690-R|17,980 JPY|19,250 JPY|6.6%|https://img.amiami.com/images/product/main/203/FIGURE-610690.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|21,580 JPY|23,100 JPY|6.58%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Tour Guide From the Underworld 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167897-R|21,580 JPY|23,100 JPY|6.58%|https://img.amiami.com/images/product/main/241/FIGURE-167897.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045914-R|13,180 JPY|14,056 JPY|6.23%|https://img.amiami.com/images/product/main/191/FIGURE-045914.jpg
Pre-owned|Overlord CZ2128 Delta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142289-R|24,280 JPY|25,850 JPY|6.07%|https://img.amiami.com/images/product/main/223/FIGURE-142289.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles White Swimsuit Ver. 1/7 Complete Figure [Mega Hobby EXPO 2012 Spring Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-05725-R|7,880 JPY|8,381 JPY|5.98%|https://img.amiami.com/images/product/main/124/FIG-MOE-05725.jpg
Pre-owned|Strike the Blood - Yukina Himeragi School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030506-R|11,180 JPY|11,880 JPY|5.89%|https://img.amiami.com/images/product/main/172/FIGURE-030506.jpg
Pre-owned|Fire Emblem Nohr Noble Corrin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154891-R|26,980 JPY|28,600 JPY|5.66%|https://img.amiami.com/images/product/main/232/FIGURE-154891.jpg
Pre-owned|Hatsune Miku Chronicle 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129838-R|20,780 JPY|22,000 JPY|5.55%|https://img.amiami.com/images/product/main/213/FIGURE-129838.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina -Kourai- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5246-R|7,280 JPY|7,700 JPY|5.45%|https://img.amiami.com/images/product/main/121/FIG-MOE-5246.jpg
Pre-owned|Natsumi Waitress ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009148-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/144/FIGURE-009148.jpg
Pre-owned|DreamTech High School D x D HERO Rias Gremory [Bikini style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162025-R|16,650 JPY|17,600 JPY|5.4%|https://img.amiami.com/images/product/main/234/FIGURE-162025.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057552-R|31,970 JPY|33,770 JPY|5.33%|https://img.amiami.com/images/product/main/201/FIGURE-057552.jpg
New|China Bunny Maid Moka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155406|17,500 JPY|18,480 JPY|5.3%|https://img.amiami.com/images/product/main/232/FIGURE-155406.jpg
New|Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171944|21,900 JPY|23,100 JPY|5.19%|https://img.amiami.com/images/product/main/242/FIGURE-171944.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7721-R|9,180 JPY|9,680 JPY|5.17%|https://img.amiami.com/images/product/main/131/FIG-MOE-7721.jpg
New|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia Wedding Swimsuit Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170954|28,180 JPY|29,700 JPY|5.12%|https://img.amiami.com/images/product/main/242/FIGURE-170954.jpg
Pre-owned|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e Kei Karuizawa: Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168111-R|18,980 JPY|20,000 JPY|5.1%|https://img.amiami.com/images/product/main/241/FIGURE-168111.jpg
New|Alvina-chan Wet Ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172321|9,400 JPY|9,900 JPY|5.05%|https://img.amiami.com/images/product/main/242/FIGURE-172321.jpg
New|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|18,800 JPY|19,800 JPY|5.05%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
New|Akebi-chan no Sailor Fuku Komichi Akebi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168573|19,640 JPY|20,680 JPY|5.03%|https://img.amiami.com/images/product/main/242/FIGURE-168573.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|13,580 JPY|14,300 JPY|5.03%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|HORROR BISHOUJO Sadako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172892|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-172892.jpg
New|MY LITTLE PONY BISHOUJO Fluttershy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174605|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-174605.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|Alvina-chan Wet Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172322|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-172322.jpg
New|MY LITTLE PONY Bishoujo Pinkie Pie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173041|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173041.jpg
New|Mushoku Tensei: Jobless Reincarnation Season 2 - Sylphiette lingerie Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173087|20,900 JPY|22,000 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173087.jpg
New|[Bonus] Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154909|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/232/FIGURE-154909.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
New|TV Anime "The Quintessential Quintuplets SS" Nino Nakano Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170664|28,215 JPY|29,700 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-170664.jpg
Limited|[AmiAmi Exclusive Bonus] Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056137-R|15,480 JPY|16,280 JPY|4.91%|https://img.amiami.com/images/product/main/201/FIGURE-056137.jpg
Pre-owned|Summer Time Rendering Ushio Kofune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170526-R|15,980 JPY|16,800 JPY|4.88%|https://img.amiami.com/images/product/main/242/FIGURE-170526.jpg
Pre-owned|Summer Time Rendering Shinpei Ajiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170525-R|15,980 JPY|16,800 JPY|4.88%|https://img.amiami.com/images/product/main/242/FIGURE-170525.jpg
Pre-owned|Fate/Kaleid liner Prisma Illya 2wei Herz! Illyasviel Von Einzbern Bikini ver. 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-150668-R|20,980 JPY|22,000 JPY|4.64%|https://img.amiami.com/images/product/main/231/FIGURE-150668.jpg
Pre-owned|Fate/EXTELLA Jeanne d'Arc JK Blazer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046757-R|14,480 JPY|15,180 JPY|4.61%|https://img.amiami.com/images/product/main/191/FIGURE-046757.jpg
Pre-owned|Excellent Model - Dragon's Crown: Elf 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003848-R|11,580 JPY|12,100 JPY|4.3%|https://img.amiami.com/images/product/main/134/FIGURE-003848.jpg
Pre-owned|Azur Lane Unicorn Spring's Present 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052821-R|16,650 JPY|17,380 JPY|4.2%|https://img.amiami.com/images/product/main/193/FIGURE-052821.jpg
Pre-owned|Zanma Taisei Demonbane - Al Azif x Takuya Inoue ver. Original Color Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2387-R|9,840 JPY|10,266 JPY|4.15%|https://img.amiami.com/images/product/main/111/FIG-MOE-2387.jpg
Pre-owned|[Bonus] Senkan Shoujo R Lexington Sea of Love 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055686-R|15,840 JPY|16,500 JPY|4.0%|https://img.amiami.com/images/product/main/201/FIGURE-055686.jpg
Pre-owned|KDcolle "Date A Live" Light Novel Ver. Kurumi Tokisaki Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060307-R|15,650 JPY|16,280 JPY|3.87%|https://img.amiami.com/images/product/main/202/FIGURE-060307.jpg
Pre-owned|[Bonus] Promare Lio Fotia 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059165-R|12,480 JPY|12,980 JPY|3.85%|https://img.amiami.com/images/product/main/204/FIGURE-059165.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Natalia Happy Bridal ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057777-R|17,480 JPY|18,150 JPY|3.69%|https://img.amiami.com/images/product/main/201/FIGURE-057777.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato Memorial Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135883-R|15,720 JPY|16,280 JPY|3.44%|https://img.amiami.com/images/product/main/221/FIGURE-135883.jpg
New|DATE A LIVE IV Kurumi Tokisaki 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175893|3,400 JPY|3,520 JPY|3.41%|https://img.amiami.com/images/product/main/243/FIGURE-175893.jpg
Pre-owned|Xenoblade Chronicles 2 - Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038548-R|19,480 JPY|20,166 JPY|3.4%|https://img.amiami.com/images/product/main/182/FIGURE-038548.jpg
Pre-owned|KDcolle Redo of Healer Setsuna Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125145-R|19,980 JPY|20,680 JPY|3.38%|https://img.amiami.com/images/product/main/211/FIGURE-125145.jpg
Pre-owned|Shadowverse Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055657-R|19,980 JPY|20,680 JPY|3.38%|https://img.amiami.com/images/product/main/201/FIGURE-055657.jpg
New|[Bonus] Date A Live: Seirei Sairin Kurumi Tokisaki Sumi Black Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160493|21,300 JPY|22,000 JPY|3.18%|https://img.amiami.com/images/product/main/233/FIGURE-160493.jpg
Pre-owned|Valkyria Chronicles - Selvaria Bles Bunny Spy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035454-R|17,580 JPY|18,150 JPY|3.14%|https://img.amiami.com/images/product/main/174/FIGURE-035454.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|28,780 JPY|29,700 JPY|3.1%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
New|[Bonus] Honkai Impact 3rd Elysia Herrscher of Human: Ego Because of You Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162439|33,700 JPY|34,760 JPY|3.05%|https://img.amiami.com/images/product/main/234/FIGURE-162439.jpg
New|Azur Lane Shimakaze The Island Wind Rests Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169191|18,130 JPY|18,700 JPY|3.05%|https://img.amiami.com/images/product/main/242/FIGURE-169191.jpg
New|[Bonus] XIAMI Fortunate to Meet Chinese Dress Xuan Mo Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165962|19,200 JPY|19,800 JPY|3.03%|https://img.amiami.com/images/product/main/241/FIGURE-165962.jpg
New|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ta Xue Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165963|19,200 JPY|19,800 JPY|3.03%|https://img.amiami.com/images/product/main/241/FIGURE-165963.jpg
New|RABBIT GIRL illustration by Gen Grandia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165831|19,200 JPY|19,800 JPY|3.03%|https://img.amiami.com/images/product/main/241/FIGURE-165831.jpg
New|Yoga Shoujo illustration by Kinku 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-169348|9,600 JPY|9,900 JPY|3.03%|https://img.amiami.com/images/product/main/242/FIGURE-169348.jpg
New|Blue Archive Miyu (Observation of a Timid Person) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165381|23,470 JPY|24,200 JPY|3.02%|https://img.amiami.com/images/product/main/241/FIGURE-165381.jpg
New|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|41,180 JPY|42,460 JPY|3.01%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
New|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545|26,140 JPY|26,950 JPY|3.01%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
New|Honor of Kings Mermaid Doria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162449|26,140 JPY|26,950 JPY|3.01%|https://img.amiami.com/images/product/main/234/FIGURE-162449.jpg
New|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168544|21,340 JPY|22,000 JPY|3.0%|https://img.amiami.com/images/product/main/242/FIGURE-168544.jpg
New|Nekopara Chocola Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170428|21,980 JPY|22,660 JPY|3.0%|https://img.amiami.com/images/product/main/242/FIGURE-170428.jpg
Pre-owned|Azur Lane Jean Bart First Snow Upon the Cutlass's Edge ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162412-R|28,980 JPY|29,810 JPY|2.78%|https://img.amiami.com/images/product/main/234/FIGURE-162412.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] RIDDLE JOKER Mayu Shikibe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126540-R|18,180 JPY|18,700 JPY|2.78%|https://img.amiami.com/images/product/main/213/FIGURE-126540.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165869-R|16,480 JPY|16,940 JPY|2.72%|https://img.amiami.com/images/product/main/241/FIGURE-165869.jpg
Pre-owned|Genshin Impact Lumine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142926-R|17,980 JPY|18,480 JPY|2.71%|https://img.amiami.com/images/product/main/223/FIGURE-142926.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Blue Archive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160121-R|25,310 JPY|26,000 JPY|2.65%|https://img.amiami.com/images/product/main/233/FIGURE-160121.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation -Isekai Ittara Honki Dasu- Roxy Migurdia Changing mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146632-R|23,380 JPY|23,980 JPY|2.5%|https://img.amiami.com/images/product/main/224/FIGURE-146632.jpg
Pre-owned|Arknights Dusk Everything is a Miracle VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165793-R|28,980 JPY|29,700 JPY|2.42%|https://img.amiami.com/images/product/main/241/FIGURE-165793.jpg
Pre-owned|Azur Lane "Ayanami Kai" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054574-R|16,960 JPY|17,380 JPY|2.42%|https://img.amiami.com/images/product/main/194/FIGURE-054574.jpg
Pre-owned|Fate/EXTELLA LINK Tamamo no Mae Police FOX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049758-R|16,980 JPY|17,380 JPY|2.3%|https://img.amiami.com/images/product/main/192/FIGURE-049758.jpg
Pre-owned|KDcolle "Nekopara" Chocola & Vanilla Maid Swimsuit ver. KADOKAWA Special Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-142725-R|44,080 JPY|45,100 JPY|2.26%|https://img.amiami.com/images/product/main/223/FIGURE-142725.jpg
New|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967|26,400 JPY|26,950 JPY|2.04%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
New|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392|29,100 JPY|29,700 JPY|2.02%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
New|Azur Lane Taiho Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170596|29,100 JPY|29,700 JPY|2.02%|https://img.amiami.com/images/product/main/242/FIGURE-170596.jpg
Pre-owned|[Bonus] Mikoto Akemi Original Character Bungaku Shoujo 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-131872-R|21,580 JPY|22,000 JPY|1.91%|https://img.amiami.com/images/product/main/214/FIGURE-131872.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|22,480 JPY|22,880 JPY|1.75%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Shiki Ichinose Perfume Tripper Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033096-R|22,480 JPY|22,880 JPY|1.75%|https://img.amiami.com/images/product/main/173/FIGURE-033096.jpg
Pre-owned|Comic Aun 2008 Dec. Issue Cover Illustration - Nao Aizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2644-R|8,980 JPY|9,114 JPY|1.47%|https://img.amiami.com/images/product/main/112/FIG-MOE-2644.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Fate Testarossa Blaze Form -Full Drive- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009918-R|16,070 JPY|16,280 JPY|1.29%|https://img.amiami.com/images/product/main/151/FIGURE-009918.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|17,180 JPY|17,380 JPY|1.15%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|Seiden -RG VEDA- Asura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153748-R|26,980 JPY|27,280 JPY|1.1%|https://img.amiami.com/images/product/main/232/FIGURE-153748.jpg
New|Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912|34,350 JPY|34,700 JPY|1.01%|https://img.amiami.com/images/product/main/241/FIGURE-165912.jpg
New|Delicious in Dungeon Marcille Donato -Adding Color to the Dungeon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163927|28,510 JPY|28,800 JPY|1.01%|https://img.amiami.com/images/product/main/234/FIGURE-163927.jpg
