Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128640-R|34,180 JPY|41,250 JPY|17.14%|https://img.amiami.com/images/product/main/212/FIGURE-128640.jpg
Pre-owned|Fate/Grand Order - Avenger/Jeanne d'Arc [Alter] Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036251-R|12,580 JPY|15,180 JPY|17.13%|https://img.amiami.com/images/product/main/181/FIGURE-036251.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|12,580 JPY|15,180 JPY|17.13%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|Oreimo 2 - Kuroneko -From the bedroom- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015822-R|12,580 JPY|15,180 JPY|17.13%|https://img.amiami.com/images/product/main/154/FIGURE-015822.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052636-R|12,580 JPY|15,180 JPY|17.13%|https://img.amiami.com/images/product/main/193/FIGURE-052636.jpg
Pre-owned|Hatsune Miku "Magical Mirai 2021" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132888-R|23,980 JPY|28,930 JPY|17.11%|https://img.amiami.com/images/product/main/214/FIGURE-132888.jpg
Pre-owned|Umamusume Pretty Derby The Will to Overtake Satono Diamond 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|20,980 JPY|25,300 JPY|17.08%|https://img.amiami.com/images/product/main/234/FIGURE-162173.jpg
Pre-owned|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122974-R|11,680 JPY|14,080 JPY|17.05%|https://img.amiami.com/images/product/main/211/FIGURE-122974.jpg
Pre-owned|KDcolle KonoSuba Kurenai Densetsu Megumin Sunflower One-Piece Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127272-R|15,980 JPY|19,250 JPY|16.99%|https://img.amiami.com/images/product/main/212/FIGURE-127272.jpg
Pre-owned|"Macross Frontier " Ranka Lee -Amaterasu Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160178-R|31,980 JPY|38,500 JPY|16.94%|https://img.amiami.com/images/product/main/233/FIGURE-160178.jpg
Pre-owned|Lala Poplip Pipiruno Pipiru Paparemmo -Dark Grape- 1/7 Complete Figure (Shinpo Limited Distribution Edition)|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0696-R|6,440 JPY|7,752 JPY|16.92%|https://img.amiami.com/images/product/main/092/FIG-MOE-0696.jpg
Pre-owned|Guitar Sister Illustrated by hitomio 16 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146016-R|18,480 JPY|22,220 JPY|16.83%|https://img.amiami.com/images/product/main/224/FIGURE-146016.jpg
Pre-owned|Satou Kuuki Original Character Eviltia 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172627-R|16,470 JPY|19,800 JPY|16.82%|https://img.amiami.com/images/product/main/243/FIGURE-172627.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shion Changing Clothes Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168892-R|14,480 JPY|17,380 JPY|16.69%|https://img.amiami.com/images/product/main/242/FIGURE-168892.jpg
Pre-owned|Luo Tianyi Ge Xing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173485-R|19,980 JPY|23,980 JPY|16.68%|https://img.amiami.com/images/product/main/243/FIGURE-173485.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161464-R|24,750 JPY|29,700 JPY|16.67%|https://img.amiami.com/images/product/main/234/FIGURE-161464.jpg
Pre-owned|Lycoris Recoil Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167426-R|20,680 JPY|24,800 JPY|16.61%|https://img.amiami.com/images/product/main/241/FIGURE-167426.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER SHINY COLORS Sakuya Shirase Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048795-R|14,520 JPY|17,380 JPY|16.46%|https://img.amiami.com/images/product/main/192/FIGURE-048795.jpg
Pre-owned|Alvina-chan Wet Ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172321-R|8,280 JPY|9,900 JPY|16.36%|https://img.amiami.com/images/product/main/242/FIGURE-172321.jpg
Pre-owned|Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Yukata Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176368-R|17,480 JPY|20,900 JPY|16.36%|https://img.amiami.com/images/product/main/244/FIGURE-176368.jpg
Pre-owned|Ikkitousen DD - Shimei Ryomou -DVD BOX Edition Chinese Dress Ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8454-R|5,980 JPY|7,150 JPY|16.36%|https://img.amiami.com/images/product/main/082/HOB-FIG-8454.jpg
Pre-owned|White Rabbit Illustrated by Rosuuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161541-R|11,970 JPY|14,300 JPY|16.29%|https://img.amiami.com/images/product/main/234/FIGURE-161541.jpg
Pre-owned|"Date A Bullet" White Queen -Royal Blue Sapphire Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161285-R|38,680 JPY|46,200 JPY|16.28%|https://img.amiami.com/images/product/main/234/FIGURE-161285.jpg
Pre-owned|Chichinoe+3 YOUNG HIP Cover Gal Event Limited Ver. 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06778-R|7,630 JPY|9,114 JPY|16.28%|https://img.amiami.com/images/product/main/132/FIG-MOE-06778.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya 3rei!! Illyasviel [Install: Berserker] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133461-R|15,480 JPY|18,480 JPY|16.23%|https://img.amiami.com/images/product/main/214/FIGURE-133461.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|20,780 JPY|24,800 JPY|16.21%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Pre-owned|Tearmoon Empire Mia Luna Tearmoon 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163415-R|17,980 JPY|21,450 JPY|16.18%|https://img.amiami.com/images/product/main/234/FIGURE-163415.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|18,450 JPY|22,000 JPY|16.14%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169075-R|22,980 JPY|27,390 JPY|16.1%|https://img.amiami.com/images/product/main/242/FIGURE-169075.jpg
Pre-owned|Sword Art Online Asuna Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-046499-R|11,980 JPY|14,278 JPY|16.09%|https://img.amiami.com/images/product/main/192/FIGURE-046499.jpg
Pre-owned|Haganai - Maria Takayama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5526-R|5,980 JPY|7,124 JPY|16.06%|https://img.amiami.com/images/product/main/121/FIG-MOE-5526.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|7,650 JPY|9,114 JPY|16.06%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Miss Kobayashi's Dragon Maid S Ilulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176277-R|19,980 JPY|23,800 JPY|16.05%|https://img.amiami.com/images/product/main/244/FIGURE-176277.jpg
New|Ys VIII -Lacrimosa of DANA- Adol Christin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171703|22,630 JPY|26,950 JPY|16.03%|https://img.amiami.com/images/product/main/242/FIGURE-171703.jpg
New|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|15,520 JPY|18,480 JPY|16.02%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
New|Date A Live II Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168564|9,700 JPY|11,550 JPY|16.02%|https://img.amiami.com/images/product/main/242/FIGURE-168564.jpg
New|Yu-Gi-Oh! CARD GAME Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158451|16,630 JPY|19,800 JPY|16.01%|https://img.amiami.com/images/product/main/233/FIGURE-158451.jpg
Pre-owned|Ms. Vampire Who Lives in My Neighborhood Sophie Twilight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047292-R|12,750 JPY|15,180 JPY|16.01%|https://img.amiami.com/images/product/main/192/FIGURE-047292.jpg
New|Movie "Kara no Kyoukai" Shiki Ryougi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170872|18,480 JPY|22,000 JPY|16.0%|https://img.amiami.com/images/product/main/242/FIGURE-170872.jpg
New|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|13,860 JPY|16,500 JPY|16.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Pre-owned|[Bonus] Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-178312-R|18,480 JPY|22,000 JPY|16.0%|https://img.amiami.com/images/product/main/251/FIGURE-178312.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158379-R|15,120 JPY|18,000 JPY|16.0%|https://img.amiami.com/images/product/main/233/FIGURE-158379.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160299-R|23,380 JPY|27,800 JPY|15.9%|https://img.amiami.com/images/product/main/233/FIGURE-160299.jpg
Pre-owned|GUILTY GEAR -STRIVE- "Bridget" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156311-R|24,980 JPY|29,700 JPY|15.89%|https://img.amiami.com/images/product/main/232/FIGURE-156311.jpg
Pre-owned|High School D x D Rias Gremory Pole Dance ver. -Purple Color- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143673-R|13,880 JPY|16,500 JPY|15.88%|https://img.amiami.com/images/product/main/223/FIGURE-143673.jpg
Pre-owned|Fate/Grand Order - Lancer/Tamamo no Mae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029847-R|12,780 JPY|15,180 JPY|15.81%|https://img.amiami.com/images/product/main/172/FIGURE-029847.jpg
Pre-owned|[Exclusive Sale] Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148787-R|21,780 JPY|25,850 JPY|15.74%|https://img.amiami.com/images/product/main/224/FIGURE-148787.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana [Memorial Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170467-R|19,480 JPY|23,100 JPY|15.67%|https://img.amiami.com/images/product/main/242/FIGURE-170467.jpg
Pre-owned|Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170210-R|20,980 JPY|24,860 JPY|15.61%|https://img.amiami.com/images/product/main/242/FIGURE-170210.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834-R|25,180 JPY|29,800 JPY|15.5%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Pre-owned|[Bonus] Rascal Does Not Dream of a Sister Venturing Out Kaede Azusagawa 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181352-R|15,980 JPY|18,900 JPY|15.45%|https://img.amiami.com/images/product/main/252/FIGURE-181352.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156143-R|18,450 JPY|21,800 JPY|15.37%|https://img.amiami.com/images/product/main/232/FIGURE-156143.jpg
New|Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169075|23,200 JPY|27,390 JPY|15.3%|https://img.amiami.com/images/product/main/242/FIGURE-169075.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|13,980 JPY|16,500 JPY|15.27%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Pre-owned|"Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161172-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/234/FIGURE-161172.jpg
New|[Bonus] Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160492|21,000 JPY|24,750 JPY|15.15%|https://img.amiami.com/images/product/main/233/FIGURE-160492.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654|26,980 JPY|31,790 JPY|15.13%|https://img.amiami.com/images/product/main/234/FIGURE-161654.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|36,880 JPY|43,450 JPY|15.12%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
New|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e Kei Karuizawa: Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168111|16,980 JPY|20,000 JPY|15.1%|https://img.amiami.com/images/product/main/241/FIGURE-168111.jpg
Limited|[AmiAmi Exclusive Bonus] Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179135-R|21,480 JPY|25,300 JPY|15.1%|https://img.amiami.com/images/product/main/244/FIGURE-179135.jpg
Pre-owned|Is the order a Magical Girl? - Magical Girl Chino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019066-R|11,070 JPY|13,037 JPY|15.09%|https://img.amiami.com/images/product/main/162/FIGURE-019066.jpg
Pre-owned|KDcolle "Fate/Grand Order" Foreigner/Mysterious Heroine XX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119561-R|14,480 JPY|17,050 JPY|15.07%|https://img.amiami.com/images/product/main/204/FIGURE-119561.jpg
New|Is the order a rabbit?? Chiya (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119462|11,680 JPY|13,750 JPY|15.05%|https://img.amiami.com/images/product/main/204/FIGURE-119462.jpg
New|Evangelion: 2.0 You Can [Not] Advance Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154726|25,700 JPY|30,250 JPY|15.04%|https://img.amiami.com/images/product/main/232/FIGURE-154726.jpg
New|R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384|23,180 JPY|27,280 JPY|15.03%|https://img.amiami.com/images/product/main/234/FIGURE-163384.jpg
New|Timaeus draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174053|24,770 JPY|29,150 JPY|15.03%|https://img.amiami.com/images/product/main/243/FIGURE-174053.jpg
New|That Time I Got Reincarnated as a Slime Shion Changing Clothes Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168892|14,770 JPY|17,380 JPY|15.02%|https://img.amiami.com/images/product/main/242/FIGURE-168892.jpg
New|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|20,310 JPY|23,900 JPY|15.02%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
New|TV Anime "The Quintessential Quintuplets SS" "Itsuki Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173026|25,240 JPY|29,700 JPY|15.02%|https://img.amiami.com/images/product/main/243/FIGURE-173026.jpg
New|Is the order a rabbit?? Maya [Summer Uniform] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134046|12,620 JPY|14,850 JPY|15.02%|https://img.amiami.com/images/product/main/214/FIGURE-134046.jpg
New|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
New|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169202|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/242/FIGURE-169202.jpg
New|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952|18,700 JPY|22,000 JPY|15.0%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
New|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
New|86 -Eighty Six- Lena 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159899|18,700 JPY|22,000 JPY|15.0%|https://img.amiami.com/images/product/main/233/FIGURE-159899.jpg
New|DARLING in the FRANXX Zero Two 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177244|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177244.jpg
New|"Ranma 1/2" Original Manga "Akane Tendo" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181071|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181071.jpg
New|Fate/kaleid liner Prisma Illya 2wei! Miyu Edelfelt Swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174916|14,773 JPY|17,380 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-174916.jpg
New|Laid Back Camp-Season3 Nadeshiko Kagamihara 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171611|25,245 JPY|29,700 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171611.jpg
New|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922|14,960 JPY|17,600 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
New|ARTFX Star Wars / Phantom Menace Darth Maul Nightbrother 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-168669|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-168669.jpg
New|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344|18,700 JPY|22,000 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447-R|23,380 JPY|27,500 JPY|14.98%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver.RADIO EVA Original Color 1/7 Complete Figure (Rerelease)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154103-R|11,980 JPY|14,080 JPY|14.91%|https://img.amiami.com/images/product/main/232/FIGURE-154103.jpg
Pre-owned|Shining Resonance Refrain - Kirika Towa Alma Crimson Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034855-R|11,980 JPY|14,080 JPY|14.91%|https://img.amiami.com/images/product/main/174/FIGURE-034855.jpg
Pre-owned|ToHeart2 XRATED - Tamaki Kosaka Maid Lady ver. (Black) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4007-R|8,250 JPY|9,680 JPY|14.77%|https://img.amiami.com/images/product/main/113/FIG-MOE-4007.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Thrud) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126085-R|15,750 JPY|18,480 JPY|14.77%|https://img.amiami.com/images/product/main/212/FIGURE-126085.jpg
