Title|Link|Discounted Price|Original Price|Discount
Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|2,480 JPY|7,124 JPY|65.19%
The Demon Girl Next Door 2 Momo Chiyoda School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141531-R|8,980 JPY|19,250 JPY|53.35%
THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|8,730 JPY|16,280 JPY|46.38%
Brilliant Stage - THE IDOLM@STER S-1 Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0205-R|1,330 JPY|7,480 JPY|82.22%
Ano Natsu de Matteru - Ichika Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9398-R|6,650 JPY|9,428 JPY|29.47%
Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386-R|10,240 JPY|19,580 JPY|47.7%
Frame Arms Girl - Ao Gennai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|7,980 JPY|10,780 JPY|25.97%
[Bonus] Phantasy Star Online 2 es Gene (Stellar Memories Ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-058516-R|12,650 JPY|16,500 JPY|23.33%
[Bonus] Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-144506-R|16,480 JPY|22,880 JPY|27.97%
Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423-R|21,980 JPY|24,200 JPY|9.17%
Natsumi Waitress ver. Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|8,980 JPY|13,200 JPY|31.97%
Fate/Grand Order Lancer/Valkyrie (Ortlinde) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126083-R|15,280 JPY|17,820 JPY|14.25%
Tearmoon Empire Mia Luna Tearmoon 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163415-R|17,980 JPY|21,450 JPY|16.18%
Lord of Walkure - Battle Maiden Navi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014775-R|7,980 JPY|15,180 JPY|47.43%
[Bonus] Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059184-R|15,980 JPY|19,800 JPY|19.29%
[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|17,980 JPY|21,780 JPY|17.45%
Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|2,830 JPY|7,480 JPY|62.17%
Yu-Gi-Oh! CARD GAME Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158451-R|11,980 JPY|19,800 JPY|39.49%
Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|13,980 JPY|22,000 JPY|36.45%
[Bonus] Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164972-R|17,980 JPY|23,100 JPY|22.16%
PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure [Monthly Hobby Japan 2018 Nov. & Dec. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-047442-R|11,470 JPY|13,200 JPY|13.11%
Azur Lane Yamashiro Kai Limited Edition Camouflage Ver. 1/7 Complete Figure (PLUM SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-139729-R|11,000 JPY|24,200 JPY|54.55%
[Bonus] Senki Zessho Symphogear GX Carol Malus Dienheim 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179520-R|25,180 JPY|29,700 JPY|15.22%
Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|3,480 JPY|7,124 JPY|51.15%
Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119463-R|9,980 JPY|13,750 JPY|27.42%
HoneyStrap Saionji Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157199-R|6,380 JPY|17,800 JPY|64.16%
Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Swim Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3857-R|3,640 JPY|7,480 JPY|51.34%
THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Summer Mademoiselle]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151679-R|14,980 JPY|15,400 JPY|2.73%
THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|7,480 JPY|19,580 JPY|61.8%
Border Break - Fiona Shunya Yamashita ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000989-R|7,040 JPY|10,780 JPY|34.69%
Brilliant Stage - The IDOLM@STER: Ritsuko Akizuki (age18) King of Pearl 360 Ver. 1/7 Complete Figure [Lawson Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04595-R|2,240 JPY|8,732 JPY|74.35%
THE IDOLM@STER - Yukiho Hagiwara -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000414-R|1,480 JPY|8,580 JPY|82.75%
Brilliant Stage - THE IDOLM@STER: Chihaya Kisaragi A-edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005391-R|2,640 JPY|8,580 JPY|69.23%
Brilliant Stage - THE IDOLM@STER 2: Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6164-R|1,920 JPY|8,580 JPY|77.62%
DPCF ONE PIECE Series Vol.5 Nico Robin Western Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-2494-R|7,180 JPY|8,360 JPY|14.11%
[Bonus] KDcolle Sword Art Online Asuna Negligee Ver. KADOKAWA Special Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143539-R|20,880 JPY|25,850 JPY|19.23%
The Misfit of Demon King Academy -Shijou Saikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130602-R|11,980 JPY|14,801 JPY|19.06%
Fate/Kaleid liner Prisma Illya 2wei Herz! Illyasviel Von Einzbern Bikini ver. 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-150668-R|21,980 JPY|22,000 JPY|0.09%
[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls - Kaoru Ryuzaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033873-R|6,720 JPY|13,750 JPY|51.13%
CAworks BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Maple Black Rose Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129136-R|15,980 JPY|20,350 JPY|21.47%
Luana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164695-R|10,780 JPY|19,250 JPY|44.0%
THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|18,980 JPY|23,100 JPY|17.84%
Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153490-R|18,980 JPY|23,100 JPY|17.84%
Kantai Collection -Kan Colle- Akitsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017254-R|12,150 JPY|18,480 JPY|34.25%
Brilliant Stage - THE IDOLM@STER 2: Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7434-R|1,520 JPY|8,580 JPY|82.28%
That Time I Got Reincarnated as a Slime Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052726-R|16,480 JPY|17,380 JPY|5.18%
7th Dragon 2020-II Samurai (Katanako) Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044287-R|9,980 JPY|17,380 JPY|42.58%
Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|5,580 JPY|15,180 JPY|63.24%
[Bonus] NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175362-R|24,480 JPY|26,000 JPY|5.85%
Cielfetta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168028-R|20,980 JPY|30,800 JPY|31.88%
"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|26,980 JPY|29,150 JPY|7.44%
ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- White Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1175-R|3,980 JPY|8,360 JPY|52.39%
[Bonus] Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153458-R|11,680 JPY|18,700 JPY|37.54%
Rent-A-Girlfriend "Ruka Sarashina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141326-R|16,480 JPY|23,100 JPY|28.66%
Brilliant Stage - THE IDOLM@STER 2: Mami Futami 1/7 Complete Figure [MegaTrea Shop, Premium Bandai, Happinet Online Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-008998-R|2,380 JPY|11,440 JPY|79.2%
Ivy illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163385-R|10,780 JPY|17,380 JPY|37.97%
Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142091-R|13,980 JPY|19,800 JPY|29.39%
Daydream Collection Vol.10 Neighbor Private Time 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002260-R|10,980 JPY|13,200 JPY|16.82%
THE IDOLM@STER - Yayoi Takatsuki -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7493-R|1,780 JPY|8,580 JPY|79.25%
Fate/Grand Order Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058799-R|10,980 JPY|13,750 JPY|20.15%
That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401-R|21,980 JPY|37,180 JPY|40.88%
Senyoku no Sigrdrifa Miyako Muguruma Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132677-R|3,980 JPY|15,500 JPY|74.32%
[Bonus] Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127227-R|11,440 JPY|13,970 JPY|18.11%
Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|11,980 JPY|19,250 JPY|37.77%
THE IDOLM@STER - Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0133-R|1,840 JPY|8,360 JPY|77.99%
After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|7,650 JPY|18,700 JPY|59.09%
THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|8,160 JPY|17,380 JPY|53.05%
THE IDOLM@STER Cinderella Girls Chitose Kurosaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157309-R|22,480 JPY|28,930 JPY|22.3%
Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043422-R|11,980 JPY|17,380 JPY|31.07%
Senyoku no Sigrdrifa Miyako Muguruma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120549-R|4,200 JPY|13,800 JPY|69.57%
Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|18,320 JPY|20,900 JPY|12.34%
Masterpiece of Kuchu Yousai No.01 Ninja no Shinobu-chan - Majou no Bouken Shinobu-chan Milestone Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9150-R|4,480 JPY|7,480 JPY|40.11%
That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131973-R|17,980 JPY|21,890 JPY|17.86%
Natsumi Waitress ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009148-R|12,480 JPY|13,200 JPY|5.45%
Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|12,980 JPY|17,380 JPY|25.32%
KDcolle The Misfit of Demon King Academy Misha Necron Swimsuit Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132166-R|12,580 JPY|17,050 JPY|26.22%
THE IDOLM@STER Cinderella Girls Yoshino Yorita Wadatsumi no Michibikite Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058420-R|19,620 JPY|21,780 JPY|9.92%
Is the order a rabbit?? Chiya (Cafe Style) -Limited Edition- 1/7 Complete Figure (Wonder Festival 2019 [Summer] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-051358-R|11,980 JPY|12,731 JPY|5.9%
Zettai! Fuuki Iinchou Kamihigano Sei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135920-R|10,980 JPY|21,780 JPY|49.59%
Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171497-R|24,280 JPY|29,700 JPY|18.25%
Princess Connect! Re:Dive Shizuru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135919-R|8,980 JPY|18,700 JPY|51.98%
[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|9,580 JPY|13,970 JPY|31.42%
KEIKO's Beauty Line collection Goddess No.C632 Fuuraijin Kaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047279-R|13,980 JPY|24,200 JPY|42.23%
THE IDOLM@STER Cinderella Girls Akari Tsujino+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166006-R|15,980 JPY|23,100 JPY|30.82%
RED CHESS EXPERIMENT Shi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128588-R|5,980 JPY|15,600 JPY|61.67%
Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|3,480 JPY|8,580 JPY|59.44%
Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|9,980 JPY|13,750 JPY|27.42%
Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048944-R|7,650 JPY|13,750 JPY|44.36%
Summer Time Rendering Shinpei Ajiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170525-R|15,980 JPY|16,800 JPY|4.88%
CAworks KONO SUBARASHII SEKAI NI SYUKUFUKU WO! LEGEND OF CRIMSON Megumin: School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145150-R|13,980 JPY|18,150 JPY|22.98%
G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|9,360 JPY|13,800 JPY|32.17%
Hisasi Original Yui Minamoto Maid ver. KADOKAWA Special Set 1/7 Complete Figure (ebten, Kadokawa Store, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150237-R|9,700 JPY|22,880 JPY|57.6%
7th Dragon 2020-II Samurai (Katanako) Maid Style Event Exclusive Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056263-R|7,180 JPY|16,999 JPY|57.76%
[Bonus] Senkan Shoujo R Lexington Sea of Love 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055686-R|15,840 JPY|16,500 JPY|4.0%
KDcolle Re:ZERO -Starting Life in Another World- Rem Chuusetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123423-R|16,980 JPY|19,580 JPY|13.28%
THE IDOLM@STER Cinderella Girls Natalia Happy Bridal ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057777-R|17,480 JPY|18,150 JPY|3.69%
Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|7,580 JPY|15,950 JPY|52.48%
[Bonus] Vsinger Luo Tianyi Unexplored Flower Garden Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136683-R|13,980 JPY|18,700 JPY|25.24%
DreamTech Val x Love Mutsumi Saotome [Valkyrie] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123555-R|9,660 JPY|19,580 JPY|50.66%
KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Aqua Oiran Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150243-R|21,580 JPY|23,100 JPY|6.58%
Demon Slayer: Kimetsu no Yaiba Makomo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152435-R|14,280 JPY|19,800 JPY|27.88%
Yuru Camp SEASON2 Rin Shima [Junior High Student Ver.] AmiAmi Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146010-R|18,980 JPY|22,000 JPY|13.73%
Capcom Girls Statue CFJ - Ingrid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4111-R|2,640 JPY|5,280 JPY|50.0%
Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|7,480 JPY|20,680 JPY|63.83%
Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|10,380 JPY|18,537 JPY|44.0%
Fate/Grand Order Berserker/Minamoto no Raikou Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150719-R|26,080 JPY|28,800 JPY|9.44%
Fight Ippatsu! Juden-chan!! Plug Insulant Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5313-R|3,220 JPY|5,280 JPY|39.02%
se Kirara - Yuu Kawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8279-R|4,050 JPY|8,172 JPY|50.44%
[Bonus] KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160116-R|19,620 JPY|21,780 JPY|9.92%
CHUNITHM - Haruna Mishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022486-R|11,980 JPY|15,180 JPY|21.08%
Kantai Collection -Kan Colle- Destroyer Jervis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050268-R|14,640 JPY|19,580 JPY|25.23%
KDcolle "Sword Art Online" Asuna Negligee Ver. Event Exclusive Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173882-R|23,080 JPY|23,100 JPY|0.09%
Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|6,280 JPY|9,680 JPY|35.12%
"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203-R|27,090 JPY|46,200 JPY|41.36%
"THE IDOLM@STER SHINY COLORS" Yuika Mitsumine Le Fond de la Mer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149821-R|19,980 JPY|25,080 JPY|20.33%
The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|9,980 JPY|20,900 JPY|52.25%
G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|9,360 JPY|13,800 JPY|32.17%
[Bonus] Promare Lio Fotia 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059165-R|12,480 JPY|12,980 JPY|3.85%
Senkan Shoujo R Quincy The Promise of May Flowers 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155754-R|16,780 JPY|18,150 JPY|7.55%
ToHeart2 AnotherDays - Yuki Kusakabe Pitchi Pichi Beach ver. 1/7 Complete Figure [Miyazawa Models Limited Distribution Item]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0367-R|4,320 JPY|7,480 JPY|42.25%
[Bonus] Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057322-R|10,620 JPY|15,950 JPY|33.42%
[Bonus] KDcolle Sword Art Online Asuna Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143538-R|20,480 JPY|23,100 JPY|11.34%
Kishuku Gakkou no Juliet Kochou Wang 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045253-R|8,780 JPY|12,100 JPY|27.44%
THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|2,690 JPY|8,580 JPY|68.65%
Stellvia of the Universe Yayoi Fujisawa Wink Ver. 1/7 Complete Figure [Chara-ani Limited Edition]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07756-R|1,580 JPY|5,280 JPY|70.08%
[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|17,580 JPY|20,790 JPY|15.44%
KDcolle Re:ZERO -Starting Life in Another World- Ram Dokuzetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123422-R|16,980 JPY|18,480 JPY|8.12%
Love Live! Super Star!! Ren Hazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146719-R|10,980 JPY|20,900 JPY|47.46%
KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|17,080 JPY|21,780 JPY|21.58%
[That Time I Got Reincarnated as a Slime] Milim Nava -Donrou Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134537-R|32,380 JPY|34,980 JPY|7.43%
Sword Art Online Alicization Eugeo -White Suit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123492-R|12,780 JPY|18,150 JPY|29.59%
Brilliant Stage - THE IDOLMASTER S-4 Azusa Miura Normal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1329-R|1,580 JPY|8,580 JPY|81.59%
Koi to Senkyo to Chocolate - Satsuki Shinonome Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7563-R|4,380 JPY|7,480 JPY|41.44%
