Title|Link|Discounted Price|Original Price|Discount
Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|22,000 JPY|31.91%
After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|18,700 JPY|59.09%
Lord of Walkure - Battle Maiden Navi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014775-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-014775-R|15,180 JPY|47.43%
[Bonus] Fox Spirit Matchmaker Yaya Tushan Qing Lin Bi Lu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160286-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-160286-R|28,578 JPY|9.09%
THE IDOLM@STER - Yukiho Hagiwara -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000414-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-000414-R|8,580 JPY|82.75%
[Bonus] Senki Zessho Symphogear GX Carol Malus Dienheim 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179520-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-179520-R|29,700 JPY|15.22%
Natsumi Waitress ver. Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|13,200 JPY|31.97%
THE IDOLM@STER SHINY COLORS Asahi Serizawa Sora to Ao To Aitsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141967-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-141967-R|36,080 JPY|11.36%
[Bonus] Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164972-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-164972-R|23,100 JPY|22.16%
Brilliant Stage - THE IDOLM@STER 2: Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6164-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6164-R|8,580 JPY|77.62%
Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386-R|19,580 JPY|47.7%
The Misfit of Demon King Academy -Shijou Saikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130602-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-130602-R|14,801 JPY|12.3%
Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142091-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-142091-R|19,800 JPY|29.39%
Border Break - Fiona Shunya Yamashita ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000989-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-000989-R|10,780 JPY|34.69%
Shining Tears - Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5097-R|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5097-R|5,028 JPY|60.62%
[Bonus] THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya]+ 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-132573-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-132573-R|17,600 JPY|45.28%
THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|19,580 JPY|61.8%
PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure [Monthly Hobby Japan 2018 Nov. & Dec. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-047442-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-047442-R|13,200 JPY|7.27%
Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153490-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-153490-R|23,100 JPY|17.84%
Lycoris Recoil Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167426-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-167426-R|24,800 JPY|8.19%
Rent-A-Girlfriend "Ruka Sarashina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141326-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-141326-R|23,100 JPY|28.66%
Kantai Collection -Kan Colle- Akitsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017254-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-017254-R|18,480 JPY|34.25%
Brilliant Stage - THE IDOLM@STER 2: Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7434-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7434-R|8,580 JPY|82.28%
[Bonus] Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-144506-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-144506-R|22,880 JPY|27.97%
ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- White Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1175-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1175-R|8,360 JPY|52.39%
7th Dragon 2020-II Samurai (Katanako) Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044287-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-044287-R|17,380 JPY|42.58%
[Bonus] Fate/Grand Order Rider/Leonardo Da Vinci 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-161276-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-161276-R|28,600 JPY|24.55%
THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Summer Mademoiselle]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151679-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-151679-R|15,400 JPY|2.73%
Brilliant Stage - THE IDOLM@STER: Chihaya Kisaragi A-edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005391-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-005391-R|8,580 JPY|69.23%
"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|29,150 JPY|7.44%
Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|19,250 JPY|37.77%
Ivy illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163385-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-163385-R|17,380 JPY|37.97%
That Time I Got Reincarnated as a Slime Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052726-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-052726-R|17,380 JPY|5.18%
That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401-R|37,180 JPY|40.88%
Azur Lane Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112-R|23,980 JPY|60.47%
Luana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164695-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-164695-R|19,250 JPY|44.0%
7th Dragon 2020-II Samurai (Katanako) Maid Style Event Exclusive Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056263-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-056263-R|16,999 JPY|57.76%
Zettai! Fuuki Iinchou Kamihigano Sei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135920-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-135920-R|21,780 JPY|49.59%
SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|15,180 JPY|28.99%
Brilliant Stage - The IDOLM@STER: Ritsuko Akizuki (age18) King of Pearl 360 Ver. 1/7 Complete Figure [Lawson Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04595-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04595-R|8,732 JPY|74.35%
DPCF ONE PIECE Series Vol.5 Nico Robin Western Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-2494-R|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-2494-R|8,360 JPY|14.11%
[Bonus] KDcolle Sword Art Online Asuna Negligee Ver. KADOKAWA Special Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143539-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-143539-R|25,850 JPY|19.23%
THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|23,100 JPY|17.84%
[Bonus] Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127227-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-127227-R|13,970 JPY|18.11%
Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048944-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-048944-R|13,750 JPY|44.36%
Daydream Collection Vol.10 Neighbor Private Time 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002260-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-002260-R|13,200 JPY|16.82%
[Bonus] Senkan Shoujo R Lexington Sea of Love 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055686-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-055686-R|16,500 JPY|4.0%
Summer Time Rendering Shinpei Ajiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170525-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-170525-R|16,800 JPY|4.88%
Senyoku no Sigrdrifa Miyako Muguruma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120549-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-120549-R|13,800 JPY|69.57%
THE IDOLM@STER - Yayoi Takatsuki -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7493-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7493-R|8,580 JPY|79.25%
Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|17,380 JPY|25.32%
KDcolle The Misfit of Demon King Academy Misha Necron Swimsuit Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132166-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-132166-R|17,050 JPY|26.22%
Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171497-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-171497-R|29,700 JPY|18.25%
That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131973-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-131973-R|21,890 JPY|17.86%
Is the order a rabbit?? Chiya (Cafe Style) -Limited Edition- 1/7 Complete Figure (Wonder Festival 2019 [Summer] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-051358-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-051358-R|12,731 JPY|5.9%
[Bonus] Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153458-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-153458-R|18,700 JPY|37.54%
Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|22,000 JPY|20.55%
THE IDOLM@STER - Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0133-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0133-R|8,360 JPY|77.99%
[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|13,970 JPY|31.42%
Fight Ippatsu! Juden-chan!! Plug Insulant Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5313-R|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5313-R|5,280 JPY|39.02%
Masterpiece of Kuchu Yousai No.01 Ninja no Shinobu-chan - Majou no Bouken Shinobu-chan Milestone Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9150-R|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9150-R|7,480 JPY|40.11%
SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|19,580 JPY|82.23%
Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|13,750 JPY|27.42%
DreamTech Val x Love Mutsumi Saotome [Valkyrie] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123555-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-123555-R|19,580 JPY|50.66%
Cielfetta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168028-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-168028-R|30,800 JPY|31.88%
Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|15,950 JPY|52.48%
KEIKO's Beauty Line collection Goddess No.C632 Fuuraijin Kaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047279-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-047279-R|24,200 JPY|42.23%
RED CHESS EXPERIMENT Shi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128588-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-128588-R|15,600 JPY|61.67%
Natsumi Waitress ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009148-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-009148-R|13,200 JPY|5.45%
[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|20,790 JPY|15.44%
THE IDOLM@STER Cinderella Girls Natalia Happy Bridal ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057777-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-057777-R|18,150 JPY|3.69%
Fate/Grand Order Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058799-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-058799-R|13,750 JPY|20.15%
[Bonus] Promare Lio Fotia 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059165-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-059165-R|12,980 JPY|3.85%
Dragon Girl Monli 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150581-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-150581-R|21,450 JPY|57.3%
THE IDOLM@STER Cinderella Girls Akari Tsujino+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166006-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-166006-R|23,100 JPY|30.82%
Kantai Collection -Kan Colle- Destroyer Jervis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050268-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-050268-R|19,580 JPY|25.23%
Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|20,900 JPY|12.34%
THE IDOLM@STER Cinderella Girls Yoshino Yorita Wadatsumi no Michibikite Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058420-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-058420-R|21,780 JPY|9.92%
Capcom Girls Statue CFJ - Ingrid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4111-R|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4111-R|5,280 JPY|50.0%
Stellvia of the Universe Yayoi Fujisawa Wink Ver. 1/7 Complete Figure [Chara-ani Limited Edition]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07756-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07756-R|5,280 JPY|70.08%
Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|8,580 JPY|59.44%
[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|21,780 JPY|17.45%
Senyoku no Sigrdrifa Miyako Muguruma Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132677-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-132677-R|15,500 JPY|74.32%
CHUNITHM - Haruna Mishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022486-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-022486-R|15,180 JPY|21.08%
Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|20,680 JPY|63.83%
Sword Art Online Alicization Eugeo -White Suit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123492-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-123492-R|18,150 JPY|29.59%
Princess Connect! Re:Dive Shizuru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135919-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-135919-R|18,700 JPY|51.98%
Demon Slayer: Kimetsu no Yaiba Makomo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152435-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-152435-R|19,800 JPY|27.88%
THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|8,580 JPY|68.65%
se Kirara - Yuu Kawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8279-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8279-R|8,172 JPY|50.44%
Senkan Shoujo R Quincy The Promise of May Flowers 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155754-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-155754-R|18,150 JPY|7.55%
KDcolle "Sword Art Online" Asuna Negligee Ver. Event Exclusive Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173882-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-173882-R|23,100 JPY|0.09%
Koi to Senkyo to Chocolate - Satsuki Shinonome Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7563-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7563-R|7,480 JPY|41.44%
Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|28,380 JPY|4.93%
[Bonus] KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160116-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-160116-R|21,780 JPY|5.79%
HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|17,800 JPY|64.72%
"THE IDOLM@STER SHINY COLORS" Yuika Mitsumine Le Fond de la Mer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149821-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-149821-R|25,080 JPY|20.33%
Senkan Shoujo R Lexington Ai no Umi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127958-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-127958-R|16,500 JPY|12.24%
Fate/Grand Order -Divine Realm of the Round Table: Camelot- Lion King 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134587-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-134587-R|33,770 JPY|8.26%
[Bonus] Hanikami Kanojo "Tsuduri Amagasa Bunny Style" Illustrated by Piromizu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-180132-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-180132-R|27,500 JPY|27.35%
KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|21,780 JPY|5.05%
Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|9,680 JPY|35.12%
Yuru Camp SEASON2 Rin Shima [Junior High Student Ver.] AmiAmi Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146010-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-146010-R|22,000 JPY|13.73%
