Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
New|Nijisanji Amamiya Kokoro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175942|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175942.jpg
New|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
New|KDcolle Sword Art Online Asuna Cool Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185626|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185626.jpg
New|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
New|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
New|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
New|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179432-R|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179432.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|KDcolle Prisma*Phantasm Chloe Von Einzbern Wedding Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127991-R|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/212/FIGURE-127991.jpg
Pre-owned|Magical Senpai Magical Senpai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053022-R|11,880 JPY|13,200 JPY|10.0%|https://img.amiami.com/images/product/main/193/FIGURE-053022.jpg
New|[Bonus] KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185635|24,260 JPY|26,950 JPY|9.98%|https://img.amiami.com/images/product/main/252/FIGURE-185635.jpg
Pre-owned|High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-031005-R|11,980 JPY|13,241 JPY|9.52%|https://img.amiami.com/images/product/main/173/FIGURE-031005.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317-R|26,980 JPY|29,800 JPY|9.46%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168505-R|13,750 JPY|15,180 JPY|9.42%|https://img.amiami.com/images/product/main/242/FIGURE-168505.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou Juicy Western Swimsuit no Setsu Black no Kou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022242-R|13,750 JPY|15,180 JPY|9.42%|https://img.amiami.com/images/product/main/163/FIGURE-022242.jpg
Pre-owned|Umamusume Pretty Derby Narita Brian 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170739-R|21,580 JPY|23,800 JPY|9.33%|https://img.amiami.com/images/product/main/242/FIGURE-170739.jpg
Pre-owned|Lineage II - Elf 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8061-R|10,260 JPY|11,315 JPY|9.32%|https://img.amiami.com/images/product/main/124/FIG-MOE-8061.jpg
Pre-owned|Fate/Grand Order Lancer/Ereshkigal 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055673-R|17,250 JPY|19,000 JPY|9.21%|https://img.amiami.com/images/product/main/202/FIGURE-055673.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|14,780 JPY|16,280 JPY|9.21%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Pre-owned|"Haruhi Suzumiya" Series Light Novel Haruhi Suzumiya 1/7 Complete Figure KADOKAWA Special Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-153138-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/232/FIGURE-153138.jpg
Pre-owned|Heaven Burns Red Nanami Nanase & Narby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176733-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/244/FIGURE-176733.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177574-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177574.jpg
Pre-owned|[Bonus] Love Live! Super Star!! Keke Tang Baikakimu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165960-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/241/FIGURE-165960.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|22,980 JPY|25,300 JPY|9.17%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
New|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
New|The Quintessential Quintuplets SS Ichika Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146893|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/224/FIGURE-146893.jpg
Pre-owned|Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains- Ai Hayasaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131833-R|13,050 JPY|14,300 JPY|8.74%|https://img.amiami.com/images/product/main/213/FIGURE-131833.jpg
Pre-owned|[Bonus] Hololive Production Oozora Subaru 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153463-R|17,080 JPY|18,700 JPY|8.66%|https://img.amiami.com/images/product/main/232/FIGURE-153463.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|31,980 JPY|34,980 JPY|8.58%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
Pre-owned|Carneades Angel Police Elle 1/7 Complete Figure&|https://www.amiami.com/eng/detail/?gcode=FIGURE-178925-R|21,760 JPY|23,800 JPY|8.57%|https://img.amiami.com/images/product/main/244/FIGURE-178925.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|21,780 JPY|23,800 JPY|8.49%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181243-R|21,980 JPY|23,980 JPY|8.34%|https://img.amiami.com/images/product/main/251/FIGURE-181243.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Pre-owned|[AmiAmi Limited Edition] Cafe Stella and the Reaper's Butterfly "Natsume Shiki" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174299-R|25,740 JPY|28,050 JPY|8.24%|https://img.amiami.com/images/product/main/243/FIGURE-174299.jpg
Pre-owned|KDcolle Redo of Healer Freia Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125144-R|18,980 JPY|20,680 JPY|8.22%|https://img.amiami.com/images/product/main/211/FIGURE-125144.jpg
Pre-owned|Honor of Kings Swan Starlets Xiao Qiao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160606-R|39,980 JPY|43,560 JPY|8.22%|https://img.amiami.com/images/product/main/234/FIGURE-160606.jpg
New|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119|18,200 JPY|19,800 JPY|8.08%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Pre-owned|Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326-R|26,480 JPY|28,800 JPY|8.06%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
Pre-owned|TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180199-R|13,980 JPY|15,200 JPY|8.03%|https://img.amiami.com/images/product/main/244/FIGURE-180199.jpg
Pre-owned|World Conquest Zvezda Plot - Lady Venera 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009330-R|12,930 JPY|14,056 JPY|8.01%|https://img.amiami.com/images/product/main/144/FIGURE-009330.jpg
New|[Exclusive Sale] Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753|24,656 JPY|26,800 JPY|8.0%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Sale|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196|28,520 JPY|31,000 JPY|8.0%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
New|"Black Lagoon" Roberta Nightmare Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178797|22,770 JPY|24,750 JPY|8.0%|https://img.amiami.com/images/product/main/244/FIGURE-178797.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182418-R|23,280 JPY|25,300 JPY|7.98%|https://img.amiami.com/images/product/main/251/FIGURE-182418.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|20,250 JPY|22,000 JPY|7.95%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|Steins;Gate Kurisu Makise Wedding Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165692-R|19,980 JPY|21,700 JPY|7.93%|https://img.amiami.com/images/product/main/241/FIGURE-165692.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-132838-R|11,980 JPY|13,000 JPY|7.85%|https://img.amiami.com/images/product/main/214/FIGURE-132838.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050363-R|12,980 JPY|14,080 JPY|7.81%|https://img.amiami.com/images/product/main/193/FIGURE-050363.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158378-R|23,980 JPY|26,000 JPY|7.77%|https://img.amiami.com/images/product/main/233/FIGURE-158378.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Oirandouchuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050512-R|19,180 JPY|20,790 JPY|7.74%|https://img.amiami.com/images/product/main/193/FIGURE-050512.jpg
Pre-owned|"Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364-R|31,980 JPY|34,650 JPY|7.71%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
Pre-owned|Blue Archive Wakamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185927-R|24,380 JPY|26,400 JPY|7.65%|https://img.amiami.com/images/product/main/252/FIGURE-185927.jpg
Pre-owned|[Bonus] Arknights Shining For the Voyagers VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143609-R|16,630 JPY|18,000 JPY|7.61%|https://img.amiami.com/images/product/main/223/FIGURE-143609.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style BLACK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010899-R|10,180 JPY|11,000 JPY|7.45%|https://img.amiami.com/images/product/main/151/FIGURE-010899.jpg
Pre-owned|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262-R|15,280 JPY|16,500 JPY|7.39%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
Pre-owned|TRANSFORMERS Bishoujo Transformers Megatron 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142312-R|16,320 JPY|17,600 JPY|7.27%|https://img.amiami.com/images/product/main/223/FIGURE-142312.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7721-R|8,980 JPY|9,680 JPY|7.23%|https://img.amiami.com/images/product/main/131/FIG-MOE-7721.jpg
Limited|[AmiAmi Limited Edition] [AmiAmi Exclusive Bonus] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175747-R|18,880 JPY|20,350 JPY|7.22%|https://img.amiami.com/images/product/main/243/FIGURE-175747.jpg
Pre-owned|Azur Lane Prinz Eugen (Hyakka Ryoran ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049159-R|18,380 JPY|19,800 JPY|7.17%|https://img.amiami.com/images/product/main/201/FIGURE-049159.jpg
New|Genshin Impact Keqing Nimble as Lightning Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193496|18,200 JPY|19,580 JPY|7.05%|https://img.amiami.com/images/product/main/254/FIGURE-193496.jpg
New|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719|10,740 JPY|11,550 JPY|7.01%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
New|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204|25,370 JPY|27,280 JPY|7.0%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|8,480 JPY|9,114 JPY|6.96%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|14,980 JPY|16,093 JPY|6.92%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900-R|20,480 JPY|22,000 JPY|6.91%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Mayu Shikibe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126539-R|17,550 JPY|18,700 JPY|6.15%|https://img.amiami.com/images/product/main/213/FIGURE-126539.jpg
Pre-owned|KDcolle "Sword Art Online" Asuna Midsummer Shining Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118911-R|15,280 JPY|16,280 JPY|6.14%|https://img.amiami.com/images/product/main/203/FIGURE-118911.jpg
Pre-owned|Hello, good-bye - Mei Yukishiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030830-R|13,980 JPY|14,850 JPY|5.86%|https://img.amiami.com/images/product/main/172/FIGURE-030830.jpg
Pre-owned|Overlord Narberal Gamma [so-bin Bunny girl ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175189-R|26,930 JPY|28,600 JPY|5.84%|https://img.amiami.com/images/product/main/243/FIGURE-175189.jpg
Pre-owned|[Bonus] High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-032588-R|12,480 JPY|13,241 JPY|5.75%|https://img.amiami.com/images/product/main/173/FIGURE-032588.jpg
Pre-owned|Capcom Girls Statue CFJ - Ingrid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4111-R|4,980 JPY|5,280 JPY|5.68%|https://img.amiami.com/images/product/main/1/HOB-FIG-4111.jpg
Pre-owned|Blue Archive Mikamo Neru (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152772-R|23,380 JPY|24,750 JPY|5.54%|https://img.amiami.com/images/product/main/231/FIGURE-152772.jpg
Pre-owned|Hatsune Miku Mid-Autumn Festival 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176479-R|25,980 JPY|27,500 JPY|5.53%|https://img.amiami.com/images/product/main/244/FIGURE-176479.jpg
Pre-owned|KDcolle Fate/stay night [Heaven's Feel] Saber Alter Baby doll dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157575-R|25,980 JPY|27,500 JPY|5.53%|https://img.amiami.com/images/product/main/233/FIGURE-157575.jpg
Pre-owned|Miss Kobayashi's Dragon Maid S Ilulu Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151050-R|18,720 JPY|19,800 JPY|5.45%|https://img.amiami.com/images/product/main/231/FIGURE-151050.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shitto no Shou - Leviathan Hanketsu Hot Pants no Setsu Momoiro no Itadaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019476-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/162/FIGURE-019476.jpg
Pre-owned|Fate/Grand Order - Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029048-R|15,080 JPY|15,950 JPY|5.45%|https://img.amiami.com/images/product/main/171/FIGURE-029048.jpg
New|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
New|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
New|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|29,980 JPY|31,634 JPY|5.23%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
New|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174346|37,580 JPY|39,600 JPY|5.1%|https://img.amiami.com/images/product/main/243/FIGURE-174346.jpg
New|Mizu no Seijo 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181383|9,920 JPY|10,450 JPY|5.07%|https://img.amiami.com/images/product/main/251/FIGURE-181383.jpg
Pre-owned|High School Fleet - Mei Irizaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037185-R|15,280 JPY|16,093 JPY|5.05%|https://img.amiami.com/images/product/main/181/FIGURE-037185.jpg
