Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Adesugata San 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049978-R|13,960 JPY|16,297 JPY|14.34%|https://img.amiami.com/images/product/main/194/FIGURE-049978.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|20,780 JPY|24,200 JPY|14.13%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
New|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274|18,900 JPY|22,000 JPY|14.09%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|"[Collector's Edition] Neon Genesis Evangelion" Asuka Langley Soryu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173199-R|17,980 JPY|20,900 JPY|13.97%|https://img.amiami.com/images/product/main/243/FIGURE-173199.jpg
Pre-owned|Mikoto Akemi Original Character Bungaku Shoujo 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172602-R|18,930 JPY|22,000 JPY|13.95%|https://img.amiami.com/images/product/main/243/FIGURE-172602.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005493-R|11,180 JPY|12,980 JPY|13.87%|https://img.amiami.com/images/product/main/142/FIGURE-005493.jpg
Pre-owned|Chainsaw Man Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167424-R|29,980 JPY|34,800 JPY|13.85%|https://img.amiami.com/images/product/main/241/FIGURE-167424.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|14,980 JPY|17,380 JPY|13.81%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125683-R|14,980 JPY|17,380 JPY|13.81%|https://img.amiami.com/images/product/main/211/FIGURE-125683.jpg
Pre-owned|To Love-Ru Darkness - Momo Belia Deviluke Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8106-R|7,020 JPY|8,140 JPY|13.76%|https://img.amiami.com/images/product/main/131/FIG-MOE-8106.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
Pre-owned|TV Anime "Lycoris Recoil" Takina Inoue 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171169-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/244/FIGURE-171169.jpg
Pre-owned|[That Time I Got Reincarnated as a Slime] Milim Nava -Donrou Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134537-R|30,180 JPY|34,980 JPY|13.72%|https://img.amiami.com/images/product/main/214/FIGURE-134537.jpg
Pre-owned|Arknights Muelsyse Elite 2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155295-R|27,180 JPY|31,500 JPY|13.71%|https://img.amiami.com/images/product/main/232/FIGURE-155295.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" Ichika Nakano Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170663-R|25,660 JPY|29,700 JPY|13.6%|https://img.amiami.com/images/product/main/242/FIGURE-170663.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem "Sleep Sharing" Blue Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060064-R|13,120 JPY|15,180 JPY|13.57%|https://img.amiami.com/images/product/main/202/FIGURE-060064.jpg
Pre-owned|KDcolle KonoSuba Yunyun Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124336-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/211/FIGURE-124336.jpg
Pre-owned|KDcolle Uzaki-chan wa Asobitai! Hana Uzaki Manga Cafe Asia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120209-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/204/FIGURE-120209.jpg
New|THE IDOLM@STER Cinderella Girls Akari Tsujino+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166006|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/241/FIGURE-166006.jpg
Pre-owned|KDcolle Sword Art Online Asuna Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143537-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/223/FIGURE-143537.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|12,980 JPY|15,000 JPY|13.47%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|KDcolle Movie Fate/stay night [Heaven's Feel] Saber Alter Kimono Ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124200-R|22,940 JPY|26,500 JPY|13.43%|https://img.amiami.com/images/product/main/212/FIGURE-124200.jpg
Pre-owned|Overlord - Albedo -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|40,480 JPY|46,750 JPY|13.41%|https://img.amiami.com/images/product/main/204/FIGURE-120832.jpg
Pre-owned|DPCF ONE PIECE Series Vol.4 Nami Animal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-2014-R|6,480 JPY|7,480 JPY|13.37%|https://img.amiami.com/images/product/main/113/FIG-IPN-2014.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation -Isekai Ittara Honki Dasu- Roxy Migurdia Changing mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146632-R|20,780 JPY|23,980 JPY|13.34%|https://img.amiami.com/images/product/main/224/FIGURE-146632.jpg
Pre-owned|Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912-R|30,080 JPY|34,700 JPY|13.31%|https://img.amiami.com/images/product/main/241/FIGURE-165912.jpg
Pre-owned|[Exclusive Sale] [Bonus] GuLuco Original Character Alvina-chan Sister ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167240-R|20,980 JPY|24,200 JPY|13.31%|https://img.amiami.com/images/product/main/241/FIGURE-167240.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Chuusetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123423-R|16,980 JPY|19,580 JPY|13.28%|https://img.amiami.com/images/product/main/211/FIGURE-123423.jpg
Pre-owned|Mahou Shoujo Misanee Space Suit Ver. Star White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150460-R|20,230 JPY|23,320 JPY|13.25%|https://img.amiami.com/images/product/main/231/FIGURE-150460.jpg
Pre-owned|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180055-R|23,480 JPY|27,060 JPY|13.23%|https://img.amiami.com/images/product/main/244/FIGURE-180055.jpg
Pre-owned|Fate/stay night Saber -10th Royal Dress ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118002-R|15,280 JPY|17,600 JPY|13.18%|https://img.amiami.com/images/product/main/204/FIGURE-118002.jpg
Pre-owned|Sister Succubus Illustrated by DISH 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162901-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/234/FIGURE-162901.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152302-R|37,780 JPY|43,450 JPY|13.05%|https://img.amiami.com/images/product/main/232/FIGURE-152302.jpg
Pre-owned|Twilight Figure Vol.01 C.A Cabin Attendant Youko Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7633-R|8,130 JPY|9,350 JPY|13.05%|https://img.amiami.com/images/product/main/124/FIG-MOE-7633.jpg
Pre-owned|Accel World - Kuroyukihime -Death by Embracing- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8951-R|9,840 JPY|11,315 JPY|13.04%|https://img.amiami.com/images/product/main/131/FIG-MOE-8951.jpg
Pre-owned|Fate/Samurai Remnant Berserker / Musashi Miyamoto DX ver. 1/7 Complete Figure (Fate/Samurai Remnant TREASURE BOX + Figure DX ver. Bundled Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-174061-R|36,250 JPY|41,680 JPY|13.03%|https://img.amiami.com/images/product/main/243/FIGURE-174061.jpg
Pre-owned|Fate/Grand Order - Saber/Souji Okita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016314-R|12,350 JPY|14,190 JPY|12.97%|https://img.amiami.com/images/product/main/161/FIGURE-016314.jpg
Pre-owned|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545-R|23,480 JPY|26,950 JPY|12.88%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Pre-owned|KDcolle Ryuuou no Oshigoto! Ginko Sora Gothic Lolita Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052437-R|11,980 JPY|13,750 JPY|12.87%|https://img.amiami.com/images/product/main/193/FIGURE-052437.jpg
Pre-owned|GOD EATER 2 RAGE BURST - Erina Der Vogelweide 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011061-R|11,980 JPY|13,750 JPY|12.87%|https://img.amiami.com/images/product/main/152/FIGURE-011061.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Honghong Tushan Bansuiizan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128042-R|18,980 JPY|21,780 JPY|12.86%|https://img.amiami.com/images/product/main/212/FIGURE-128042.jpg
Pre-owned|Azur Lane Ryuho (Firebird's New Year Dance ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128422-R|16,780 JPY|19,250 JPY|12.83%|https://img.amiami.com/images/product/main/213/FIGURE-128422.jpg
Pre-owned|7th Dragon 2020 - Hatsune Miku TYPE 2020 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001477-R|10,780 JPY|12,362 JPY|12.8%|https://img.amiami.com/images/product/main/133/FIGURE-001477.jpg
Pre-owned|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902-R|23,980 JPY|27,500 JPY|12.8%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|Saki Zenkoku Hen - Hajime Kunihiro 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-005846-R|7,980 JPY|9,147 JPY|12.76%|https://img.amiami.com/images/product/main/151/FIGURE-005846.jpg
Pre-owned|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/242/FIGURE-168739.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160924-R|15,730 JPY|18,000 JPY|12.61%|https://img.amiami.com/images/product/main/234/FIGURE-160924.jpg
Pre-owned|Delicious in Dungeon Marcille Donato -Adding Color to the Dungeon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170854-R|25,180 JPY|28,800 JPY|12.57%|https://img.amiami.com/images/product/main/242/FIGURE-170854.jpg
Pre-owned|Demonbane - Al Azif & Another Blood 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5939-R|8,980 JPY|10,266 JPY|12.53%|https://img.amiami.com/images/product/main/073/HOB-FIG-5939.jpg
Pre-owned|KDcolle Overlord Albedo restraint ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165437-R|22,140 JPY|25,300 JPY|12.49%|https://img.amiami.com/images/product/main/241/FIGURE-165437.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|13,480 JPY|15,400 JPY|12.47%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|Shining Hearts - Melty Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002349-R|8,080 JPY|9,218 JPY|12.35%|https://img.amiami.com/images/product/main/133/FIGURE-002349.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|13,980 JPY|15,950 JPY|12.35%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|Touhou Project Reimu Hakurei Genji Asai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132721-R|17,370 JPY|19,800 JPY|12.27%|https://img.amiami.com/images/product/main/214/FIGURE-132721.jpg
Pre-owned|Senkan Shoujo R Lexington Ai no Umi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127958-R|14,480 JPY|16,500 JPY|12.24%|https://img.amiami.com/images/product/main/213/FIGURE-127958.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|5,980 JPY|6,809 JPY|12.18%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052222-R|14,980 JPY|17,050 JPY|12.14%|https://img.amiami.com/images/product/main/193/FIGURE-052222.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|Sage illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160490-R|15,280 JPY|17,380 JPY|12.08%|https://img.amiami.com/images/product/main/234/FIGURE-160490.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156143-R|19,170 JPY|21,800 JPY|12.06%|https://img.amiami.com/images/product/main/232/FIGURE-156143.jpg
New|KDcolle Overlord Albedo restraint ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165438|22,260 JPY|25,300 JPY|12.02%|https://img.amiami.com/images/product/main/241/FIGURE-165438.jpg
New|KDcolle Bungo Stray Dogs Chuya Nakahara Original Series Age Fifteen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165435|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/241/FIGURE-165435.jpg
New|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|17,420 JPY|19,800 JPY|12.02%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
New|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238|19,840 JPY|22,550 JPY|12.02%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|Fate/Grand Order Lancer/Tamamo no Mae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160120-R|15,980 JPY|18,150 JPY|11.96%|https://img.amiami.com/images/product/main/233/FIGURE-160120.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|19,180 JPY|21,780 JPY|11.94%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|16,470 JPY|18,700 JPY|11.93%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|Demi-chan wa Kataritai - Hikari Takanashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027174-R|8,720 JPY|9,900 JPY|11.92%|https://img.amiami.com/images/product/main/171/FIGURE-027174.jpg
New|[Exclusive Sale] Re:ZERO -Starting Life in Another World- Rem: Graceful beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151645|22,000 JPY|24,948 JPY|11.82%|https://img.amiami.com/images/product/main/231/FIGURE-151645.jpg
Pre-owned|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964-R|33,980 JPY|38,500 JPY|11.74%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Limited|[AmiAmi Exclusive Bonus] Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055605-R|17,480 JPY|19,800 JPY|11.72%|https://img.amiami.com/images/product/main/201/FIGURE-055605.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052177-R|24,280 JPY|27,500 JPY|11.71%|https://img.amiami.com/images/product/main/194/FIGURE-052177.jpg
Limited|[AmiAmi Exclusive Bonus] Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173388-R|31,080 JPY|35,200 JPY|11.7%|https://img.amiami.com/images/product/main/243/FIGURE-173388.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato Memorial Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135883-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/221/FIGURE-135883.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|Fate/Extra Nero Claudius & Tamamo no Mae TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-611597-R|28,980 JPY|32,800 JPY|11.65%|https://img.amiami.com/images/product/main/203/FIGURE-611597.jpg
Pre-owned|Mota Design Usagi-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050471-R|16,080 JPY|18,150 JPY|11.4%|https://img.amiami.com/images/product/main/193/FIGURE-050471.jpg
New|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851|19,500 JPY|22,000 JPY|11.36%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154452-R|23,990 JPY|27,060 JPY|11.35%|https://img.amiami.com/images/product/main/232/FIGURE-154452.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Water Gun Date ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060308-R|13,180 JPY|14,850 JPY|11.25%|https://img.amiami.com/images/product/main/202/FIGURE-060308.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|17,580 JPY|19,800 JPY|11.21%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou - Juicy Western Swimsuit no Setsu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013730-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/153/FIGURE-013730.jpg
Pre-owned|"Re:ZERO -Starting Life in Another World-" Rem Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042900-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/183/FIGURE-042900.jpg
Pre-owned|Ms. Vampire Who Lives in My Neighborhood Sophie Twilight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047292-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/192/FIGURE-047292.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159239-R|21,980 JPY|24,750 JPY|11.19%|https://img.amiami.com/images/product/main/233/FIGURE-159239.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|19,360 JPY|21,780 JPY|11.11%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
